x1,y1,x2,y2,x3,y3,h,k
-32.65548570529194,17.58637611975759,83.13271897794463,77.6357640646726,-25.647815654568852,62.15174142397083,34.453243169907495,29.849360518068977
-38.526310116825336,-44.97711274772521,-41.0012278035977,-43.54806110532074,-38.33712845923714,-50.814148260281655,-41.91942284896636,-48.005353472623604
-39.984406847642674,0.640317588207801,-39.36287020767825,-2.6476619012028104,89.96351567222739,19.532450117274504,24.840833493273806,11.06885071863799
-23.567270758102648,-25.253629330223607,-23.522252801650307,60.14125176010595,-37.14169941106234,1.9163651078230992,27.9664322250796,17.423513867837414
0.3539700279883978,-31.923826913620758,6.074766418041909,-37.413311148395444,3.8841517035571633,-31.24906228726407,2.7912606899982393,-35.10450173654432
28.830638607738212,-0.6966502702152473,-3.120820909109608,14.244209635972538,8.947565192144584,-8.45318125019504,13.729646131715889,8.667143273640342
66.77848114919887,30.31643649075854,57.00912267901712,22.289555976257606,52.92844085406191,20.850172329217138,47.04136875385704,44.279640412254835
42.64821041846781,-12.156241529276606,-7.235934617159701,-52.234801101520866,44.19432362523611,-14.201398200896007,17.933330466013885,-32.46641519881929
-62.02674536749806,-7.032299607755117,74.86571335315382,-3.2995042535832106,75.10738271659933,10.394654040203122,6.150998028200647,4.786069402407556
-70.74011064292985,-47.046576862282315,61.731506575733256,-20.319607750236237,-57.60168457973986,27.127919794626706,-7.2483673007370015,-20.051569013620018
96.69101020365957,56.66529967663288,40.982243917772415,110.36719432091469,-17.81996622170906,-16.23122281912869,26.880650343388453,39.9503957864239
43.603313981905885,18.222930768172915,15.034721885655243,20.29257970160453,17.319090094010942,14.141078265155324,29.52888769929754,22.165298406594474
16.980116867117594,-78.70244930940665,17.85730324023917,-14.87809615353701,75.10881566587844,-12.089564782394755,48.14172953450672,-47.232869925404394
73.08947363191332,19.73111971528756,14.195668251512185,46.60984427590945,-6.290464777521351,-23.651761120840902,30.24506032544447,3.803511586544495
33.60203069552173,0.5738335680913217,-47.67027375170446,-89.26349374752928,-79.98761316570626,6.048533794455426,-24.723287855403353,-28.34582752992817
-9.903883501382476,0.007519199971802674,-9.944511673409206,0.06116799299679342,-5.3154769206903625,-6.813540418774048,-23.753306982897726,-14.196748509156606
-36.39087720606459,-28.37455278113549,-4.163875545763362,-22.323502837738467,-30.122402882637473,-20.533228413105235,-18.161952759662913,-36.54337849013194
-12.475697555164741,-66.93058582580099,-55.12091493833913,-65.04545682443982,0.18853114594110204,-37.47991725250838,-32.67336119934258,-40.808164865268495
48.61227828125512,2.9344270990060872,16.717024998498175,52.800011441281825,-36.009930589278916,-8.8656933955401,4.51748283185475,9.87528761151917
109.21288882748064,9.182087202455342,99.7827178578869,-65.18321419272877,70.88616661045349,49.45042921291073,38.598989324578326,-19.640466820367386
-10.429691814111097,34.58294449570061,-18.577355731672135,31.94256894528635,-14.712179665155952,25.730837022250434,-13.6892573442585,30.691681995487414
-56.59980900206005,-3.2286655257946717,40.5710897129664,-36.60871499832839,34.26746815775814,34.494465074329796,-2.756102993405719,-4.614599080628302
-61.345531955883665,120.258441757818,-74.90405082593333,-64.26083471058365,-41.41329592131685,123.73749799702333,-34.43579410801469,25.517084654170276
22.701512866501222,27.219372340038877,22.87198694712303,27.58012028511612,26.912631425760306,32.590519746063734,34.12272888691544,22.700288502248668
109.47385712692524,7.588764825291355,-15.814007956189279,-46.74882520695766,73.36152985133324,119.0671098715891,20.793459965951683,40.45716373617
52.17734136027502,-96.70836285138486,73.93155624181061,-30.641167778008025,-64.27922465889283,-39.24145390126309,5.443397029134644,-44.71664849857822
49.53127184525103,7.327570950396495,44.1088038275989,25.68648168024488,43.60160361302183,26.141234331543174,31.330035378389937,11.934856334365882
44.39309089080208,-14.133553752867455,-43.14433704802428,-27.766440810530963,-76.39140048092456,32.16288332884169,-7.486148752260306,31.22383645841832
-34.04488689451123,61.90050531319731,45.74276395961069,-7.737208755498662,-24.313818426996193,66.16091404192878,-6.7048945652054215,12.682088938391558
-42.7636406529348,-10.740932767662061,-41.982651552147495,-16.52839672040963,-40.4311527980867,-20.228327692440825,-23.524578568072474,-11.084175690512843
39.95803019912053,35.49847392158895,36.64166381234357,21.600257842508253,17.571424789164787,-4.803110648755681,-19.87387742302069,42.398877057046164
11.481376129369743,123.00794770544395,-58.198418454227266,-3.8835379436080757,59.19652612412576,107.12562770356463,10.665321087499748,40.87304030019024
26.370504286285723,6.352384255076742,35.11809336520889,-59.04184947262482,38.19017709367142,-33.82390109215881,-44.85788213690653,-36.45898008951934
-45.21352174358071,-92.12476816213055,-101.4307206312894,11.187844782308732,-78.39549396789045,49.50728865457936,-20.206522616608027,-11.574332692617809
66.93697808749428,-24.060301543138237,13.1092429367852,-34.28561948086947,-4.771280148374181,-14.028107385106578,34.05146894121714,2.2599715719591984
-27.291599431084904,97.59588735351439,1.2738039490070316,-31.46958868307166,-53.302077194262154,-24.768975418184567,-18.658043965479575,31.808462742098058
106.24556498620542,10.448894238251144,105.69994310570628,-29.025294798775622,21.198047719432093,70.49539916663694,29.355634654612956,-8.201941900131125
-38.3625156124331,13.078506388493523,-31.013428328991356,56.79100959309043,-26.64730801931472,57.42054860113272,-25.344328149772632,33.356938719287186
37.29810461154099,35.47344402155025,91.52612871233228,-73.15716950857055,43.12998240692878,34.51556466138871,28.338985101258658,-36.84247664991482
67.12706915877544,10.694871496861337,47.29967646903343,-16.09586769593103,46.99771140347569,-16.124576969183007,44.66328056568037,6.595931808987174
50.12940123914243,22.043788253735457,-115.38682860197922,106.561758041294,42.92622269332114,88.02278541469074,-42.31062667222864,45.34216662283801
-6.350915640853501,42.500655762010524,52.32626750407628,19.328886285423064,52.205721179261744,22.14115606689329,18.41943291658282,19.33952204059885
-62.6439359264903,-68.10422744138233,-67.47929280676243,100.59899464075848,-111.18377484423746,51.92923887044987,-23.794588698683327,17.441992221979703
41.10993707239936,29.30845338918658,-7.180305694285225,33.40691693636079,-3.720418344169825,51.409218221275175,17.531974347875448,37.99378835409746
-5.165367547664854,-22.42565694099438,95.89082503510497,-17.86019162690047,-2.819868749668179,-15.598842903584293,46.09927302215404,-36.309512074279496
15.716666168583046,49.55993446667805,15.673992770083085,50.76444422465021,2.1065881416171925,50.365679989807376,8.901866290448801,49.88974642978482
-24.973527416233022,-27.177658537827497,-24.899070493742624,-27.34096785504736,-24.703664468071285,-30.830662089530534,-27.947023497142688,-29.247779217615644
63.443005017249995,-8.96656462298262,66.71151070895452,45.28610616568419,-24.67252131822034,91.20876740445657,-2.1247255454187624,22.210473132828398
-62.451180197122525,-8.33007330928063,-39.581596184115355,-73.65296757207885,-57.39399170351975,-61.300999371493944,-23.373625259501097,-31.32610894794815
-28.870524680373627,59.89925111093814,-55.45721932203552,27.74104895085598,-54.8122394113429,28.947590201650335,32.74843147523528,-18.13351709242843
-43.8986768330893,30.892203556681853,-15.354889000278618,36.985218555706986,-23.711397231076184,52.10141229821605,-30.570864882073113,38.43472957057803
52.8556205272327,-5.747781498453237,32.42018346255341,-91.55818613090719,-18.32561899642495,-11.232350491738533,19.942085799455754,-43.25108652593131
115.8751286976909,67.37109521233242,100.83595887302756,89.00973588907881,15.571478220967647,-40.00969635796408,44.31821439389323,33.6763002593793
78.04872339974138,-86.13967769938016,81.94901288265999,46.22056350348556,-34.475028995559924,-68.49244719945443,31.0026410167425,-18.509840292698996
-31.815858353571574,-86.14175450496133,-51.085575042113916,-26.872894157763476,71.76379518533942,26.164806667817437,25.228473739710964,-34.84164706022423
37.03232039957036,-34.53980425389388,-4.29184309528255,-80.04618640206806,-103.90946207550576,-47.94100400778434,-36.476065247437404,-9.28504435014198
53.135797660266796,39.73719730073941,-91.1782909109746,-17.07276870265447,-113.82037911505468,24.007224891635225,-31.35616505010367,42.66459742297181
-6.295528530376912,30.22505560567228,-36.56803941677577,1.8810994860083088,-30.55409638762347,30.86168007479041,-18.839391141901128,13.293852447897024
-18.262073561995233,-9.803086329578829,-4.720242557282141,-12.567464469650409,-3.5575573041103494,-28.106667111306336,-13.47597549254359,-21.012081889657342
-22.06117413670564,-10.966358555795498,1.0303817862124827,11.905028905968775,-20.419541357926185,14.142919856626415,-10.953850739963322,0.9163238974641885
93.81009891328411,-82.1998672206619,-36.03791426586991,37.56985426605915,-32.11933728475844,-122.05809420460434,11.528404556248027,-41.129455110273305
-98.83743891932325,51.753685210936816,-89.76646817509508,-7.393693216140892,32.99945086214108,96.20530408106244,-19.335905612149574,33.68333854193082
9.905374951786468,-88.2614350666357,-99.11443140493678,-47.94913745161902,77.43544183043768,4.894664782790221,-18.227388259562936,3.1900852012046315
58.134527852770304,-22.24737474370127,-65.631399048577,-20.378232869133114,-66.72275329238188,94.0194477416284,-2.8552487376784157,37.43325666050285
-127.78879499692563,23.697458955639668,-111.44244728877902,-21.690209577870483,-95.97641519622128,97.53260368748792,-40.0180483519636,29.673125825524266
17.34613280583307,-33.852146429921014,14.158171496067565,-56.24690619215949,36.222775583852155,-29.134561997142388,30.70572069632165,-47.146733420589136
-79.67914397826635,29.52307034920275,-39.952462391885874,-82.33479856517589,-69.02243605848939,-79.2089655286831,-48.20425755221465,-22.286369219850354
-34.399194177821535,-38.301007371169234,77.3318927728288,-33.290666278560366,27.652765387552662,14.576275827970276,21.705866216848264,-41.31054156582742
2.0243215348836943,18.221850527755493,5.053835295705888,19.73979336028869,4.7247368506373215,17.64641047206547,3.5691300906397814,18.91517692130003
-18.803093363348303,91.73517327586121,54.00836558661472,66.26741706218185,-54.81148409095246,47.328078466785335,2.9930157150126036,37.2673601649477
50.705394225320795,43.13512280403033,21.210795689613217,-39.51669112779127,93.62790412748068,-1.3596221114993685,47.93770244898565,-2.474991370010713
70.4746506779008,32.37882193006008,72.37616746106957,54.69786445191976,72.8765956981127,43.87492270766414,28.474781616884513,47.171897530824594
13.469495480196471,-42.39372230274915,13.958930557725711,-51.14548117141107,6.929478943961532,-36.42857086755728,2.902583560437975,-47.40338291182068
57.56607949441252,69.47434931102,79.02513825409609,-53.16119988519711,83.36083319927766,-44.29818680657233,-7.7999150246310975,-5.160817974462972
-8.924785870945444,41.54732847413294,-4.39669641246186,37.79357871215181,-5.5376683234474156,37.30742505237113,-6.142094393859708,40.31207622349322
34.23791818114666,-26.449697241789842,8.11765014352966,-25.62413169922,20.61217918074851,-15.775533155838637,21.071244070845125,-29.21598034958829
-77.11569583893964,-5.770056727967846,-72.41043416493325,22.701222042243963,-72.89037336835263,22.028213752038692,-45.452457618759134,3.6335557590140155
40.280686545796065,-2.404666878249905,41.191835531095265,0.8932594619752844,-110.71809704444377,23.765121853895305,-33.56395927264167,20.28448568936419
-71.68708332945019,68.79163334229884,-77.57179896096102,21.502598926892333,-13.190363607065866,70.60615409766176,-41.55781480600168,41.03106283974006
-57.78218042263707,83.77978767150918,29.304935550810782,83.39479381449834,-80.75020311167022,62.105933529083266,-14.529534386925555,14.920748150517298
-50.985771320241874,-14.006061162475076,-54.48001390253771,-18.727637859115564,-25.88329915811175,-20.485319247433218,-40.535050332044975,-25.394784939681227
-60.274143790541814,63.80330860217202,-39.590378261935854,83.00947589411155,-18.195488201180268,88.3640671258157,-16.869340432230942,37.80132862427085
52.31430911519895,14.752102130776455,60.543996976340345,-8.01890725410167,7.355143283616268,27.110665670665913,21.49509742855676,-9.282518232810766
76.31090980662152,43.61060981157918,-70.92005614432941,61.10216839867151,62.55563688519399,68.5397923519847,-1.5085257362888882,16.970868140846264
-47.853478490412165,-50.05206902088631,-6.3529545363295234,-32.638281285488326,-48.82485249364388,-25.627827524985687,-28.904445991180417,-37.05380292511039
-88.32182185404906,-83.163855520661,-26.904819462889144,-99.9696414772911,-84.15835754078343,22.910273994248378,-41.28637269214691,-31.880945080267566
-23.943800027597796,67.22248770960225,-37.4242081383453,41.11252697077921,-5.099943895951159,60.97671826596305,-19.669883381397256,48.47242516365171
11.18985954471089,13.455554148940408,12.42491832387065,14.287714720453629,-4.85843367342434,9.291406259163919,-3.5483930484651296,37.1034812914652
-25.893262049156377,17.311286250540185,5.101727557015326,4.935636288406215,-10.551121171391914,22.831517569922777,-12.813185575522724,5.03616199772717
-64.55671182904996,-18.448342836853733,-50.11052073120779,19.22645648461534,-26.89829372141031,-95.54019842658926,14.987923406506226,-27.33981901482655
54.59903449946393,35.340063923987664,51.34952357129217,40.56794113706202,48.9380688648535,22.04281008101816,43.60727200656736,32.16413664175319
-43.081694660565866,10.862336497641142,-45.90849222150463,28.661090262767864,-19.77115102382517,26.44420073930173,-33.353798595596345,21.555017516220843
-81.8891587719328,-91.25785551867416,66.89086839974331,-93.71679922670924,-1.6376833191712845,35.76094897533145,-6.787336349881244,-49.84423251162302
-22.96188720265529,22.51347705720216,-49.61348237098797,18.225170923712877,-38.88360074970094,8.218376536886394,-36.47114038861456,21.551860366735383
-27.04551484105216,7.896078821329282,-26.61226850192277,8.255467543822173,9.772261872028878,-44.027278007887816,-6.071068017060512,-16.258836816389135
-35.16497941093308,-70.98628946431222,-26.791593857333087,-79.37726329298512,-44.19655549192648,-56.09431781634884,13.297115689715056,-31.272576303991993
-19.01294650193501,5.163261174326961,-23.651946557249413,1.0389730397067907,-26.402610473994987,3.2373616845986946,-22.873114328188937,4.85062281304883
101.4661971837302,-39.527290762115584,-46.23247537919025,-67.97461130316373,51.12046755493118,-110.50677832405283,24.659030489972793,-38.38438960462308
-106.40956831035174,46.070195458423036,-59.087589324054036,108.7717863681014,4.2927709818394275,109.72727099855909,-26.302164968976538,34.826318551091745
0.31460412322267983,-52.36457546519217,-0.41756234214639065,-46.18738714819025,-1.119853605820818,-48.40219983700454,4.070442704585432,-48.76838054190862
5.884231796028404,63.913414443277176,-0.6714779732787903,66.483755667315,-23.357807118502766,49.793496881475086,-4.320923440271166,47.68144195044502
82.57242732030421,-14.289565597122703,85.37571827700887,-60.85833815885021,50.437932477708486,25.435619313738556,7.47230954169261,-42.163554818835316
17.46859077633544,58.24509207382253,7.158776982149397,77.623347040161,-102.26178154848337,34.96348392101281,-41.02699581738028,39.542204289539484
-44.87987122173008,-12.459850270940374,-64.37897322790491,9.405003565206147,-61.16170904043705,-8.552454760145302,-49.85220705781995,2.72060985317205
42.474941839756326,-15.55522016187224,-65.71078199463643,-68.28906256553118,-48.450988642206205,34.935211371278896,-20.990549733156715,-22.71386178350211
-8.73767021573682,18.40631820345904,-27.30032978763018,7.043767873784824,74.1997502930603,-39.007933805420826,13.27796034109614,-38.40146107535257
-15.242000087839465,-33.78592079887541,-14.007653013369595,-29.758594566877644,-13.981642728892943,-27.401205661178405,-25.106599619792092,-28.497658849380347
23.704699489851933,81.01641248363372,73.61367231630281,35.453323769398914,-24.214327209672835,-7.20135054160716,19.437012001744677,26.207904977427134
-23.368050351172787,-42.10351608332157,-11.747442356588854,-58.95080852927331,-24.25377843578092,-52.885439374401976,-14.270386346958176,-48.26509772757298
-51.30572648278016,2.4698788558064892,-55.644622532500414,-9.826406092985735,-54.87760490844531,-6.069819839208287,-21.187752291766603,-15.045299089976304
-17.767354826134383,-41.42761712803621,-61.81239682187991,-34.01070117204183,-30.21963255048876,15.661188558279317,-36.05695120755837,-15.502693020181312
61.284471901818485,-69.38633445079104,45.43690916348626,5.8996980528703915,-51.516587444732494,-47.65800667407461,8.19628687964785,-41.23435043072472
-23.017845160620606,18.010153213618736,41.869375501193645,-9.29981178195046,3.0919050068304945,43.12811731879561,11.197837715859528,8.578060428068113
4.065764711973397,30.255797991548462,50.980678124538706,-19.734963314027404,55.75300425894987,-7.169454942100024,20.779279056244178,-1.0559305397045335
17.659812444738456,61.31692566528139,95.46520438299528,-4.34966864783932,95.04375298582595,-3.0552025331364048,4.284210674164314,-33.433505676628315
-9.97325202416608,-66.61694188683875,6.235880690714358,-64.692372685164,42.265058527796576,19.95792775536602,-8.639493699176427,-8.360533644691493
22.07666320706798,-36.429555300677016,49.39587815149707,-32.53411172789776,30.267681750066764,-27.216817063323585,36.68189641565651,-41.21234724355946
-82.6272952750899,2.124384706735061,56.80450051710417,134.72390231692873,-46.44627469785579,-38.15567748636757,7.650398633851715,46.813415557567254
0.6024284597888003,-12.540177028917288,7.494410576432755,-4.425872864493414,-91.87781334803724,60.862952559017955,-41.07533960901563,29.91662913211951
-0.5649280423607432,49.65250050289436,-0.7362749907325815,45.09249726229018,6.651717657963396,49.616991424936465,3.0406776222413825,47.19450140428897
45.47994815276138,-92.010202793381,-8.944856334318201,-71.26761116224552,51.38993071517263,-89.39035425373463,30.338080395864324,-49.96174454443264
8.077637192501339,-34.52565077539124,-7.522516099056079,-4.206283227947158,12.171366876760366,-17.279326287564718,-5.3179416037130025,-22.24784494521793
-39.166359684950784,1.1740313856258153,-42.59864293546007,-54.21527097751397,-46.607279555015374,-48.82283535472669,-13.146539212694734,-28.244440770704983
-26.539014598835497,-13.408358702265005,99.3607560875905,-83.95361138921906,121.82176654460896,-8.686786012148323,48.1681084167906,-27.68708202085638
-79.55433719912713,-5.08155383859808,-41.15485226501672,-67.36926109673882,-78.68667290164761,-19.369379424200485,-15.153875278454912,-8.352221069176679
-57.5870061602541,-21.985188611353017,-29.960954054168717,-28.19356376513021,-25.510660280352,-13.550640302629885,-41.859574547765,-16.57888161630111
-50.92221420378206,-51.53807672207126,-57.81765519181476,24.647261885002003,-4.173015251893559,-84.54715402723045,15.463799161368058,-7.13178883453903
-23.248522578989665,-20.980341645900634,-54.39204315825639,-0.7817114713098587,-59.34278887186734,-29.38669159797615,-43.09476349266684,-17.4551533051443
-68.13191603877408,16.64977342550439,85.8860711954722,-22.894186078603287,115.98966221125102,29.232038372795337,22.16529973823259,48.67995451463476
-2.1325792437342725,-44.527151068066665,115.71134377656662,15.280197746889415,84.28406654911295,85.3460211003007,37.95868600938729,22.47009939914099
19.22402697504885,30.50653445429858,12.241053410556537,70.91809482319574,18.302509788811168,61.868757865494736,-16.401850326046073,45.15743100027973
-32.93013176687995,-50.358955529725456,-3.728690859248558,-47.74380459092608,-0.1875080921314636,2.07091508794096,-20.81234891590107,-21.480140523065838
-8.882732318466566,22.236244840683046,0.25142396280711005,17.150087907534157,4.176503587379511,12.185281410421155,-14.490777935065545,1.4114205977068508
-49.51340740810323,-0.6637730184386711,-26.574979908011528,-1.2632147667951688,-39.13217525024481,-7.6902254162239965,-37.87747625123863,5.337369873648058
75.20990985255759,-17.00074143986493,11.138012401249599,-82.17753032850156,51.69678424005821,42.90202196002652,3.4520997689457147,-10.568547464592314
26.324273551891803,-117.68333294211902,-45.77664954326457,58.04777647240291,63.993236420846785,-5.157751313477303,-27.47420342523975,-37.10040000598575
43.074760673533504,-44.912893478281816,40.650650887136685,-45.71961841343559,40.428034799342456,-46.08854858024159,42.42212987918697,-47.013793597941564
9.249615326542584,112.90849555806189,-57.86104791261378,-4.708431313775115,44.82672616332315,-20.150632121074416,1.3038479926768005,39.49088337871281
-40.17951301200234,-34.347715642596796,-69.76388608465837,16.248916927920803,31.104421415991887,-12.154920356117222,-16.05698512585265,13.703580268524107
-51.75563480902649,-117.54256041212689,-95.32890928631491,6.52022612156317,-91.04376775367017,-100.79242686308417,-44.107374047392945,-45.175761993623055
-57.60100286296909,45.8101570127031,-68.11876392819516,-12.498888968667298,-5.541101023261494,53.01756869911946,-26.097933093109603,10.001236414798967
-38.19502908226724,31.215496421955265,-18.083641946239126,69.97890984693036,17.198124365094532,66.97665258799212,-3.0591225520153955,37.56559893300694
2.469322104153515,26.519848271914785,-4.681189751394727,0.8121798551073457,-4.3218019245366,10.648709173509152,32.29363732363446,4.381533249189992
-51.27208813910758,-118.26008368094956,-23.227835698898748,30.27600198123779,28.007317275955884,-27.886189982006787,-46.83830656846817,-42.18324140387574
16.62472370423304,83.63772550677608,17.27414670305856,84.07819113548514,18.505463341721075,84.91616751217771,41.37440747400184,49.14309725099318
84.80951495949306,-103.30205465527425,70.27694599008056,-117.02263579924892,15.853073532555534,-133.98047783603383,19.007229576567823,-48.15176408457269
-31.405499798160836,-29.30416096807813,-31.811524546159085,-62.786125597149145,-44.85388873328832,-37.56874126268942,-30.353433930428906,-46.05199516037655
45.188536091896935,-16.91954011663968,5.107432124043928,-14.109169875665442,37.336629169460366,33.795680363226296,26.65960808304942,6.1865356196417665
92.13837469267918,-58.1735813169601,91.82496579160106,-31.298416325347045,86.01231816457066,-13.597719054448415,18.08053147635347,-45.60934956762288
-62.67054876658867,-19.661501288464812,-24.04848855808329,73.41629484144917,-48.081528510685594,-40.71313617124863,0.594270631098027,8.644915814855779
-104.62786205680173,3.303614001301652,30.27525717915483,12.921052730999586,29.711670582956184,14.522369430228867,-35.91526402506244,-9.693950691425492
9.544320184781768,-26.762519278952002,4.0168988114033475,-27.681733508021043,46.891631857592216,69.0524973050582,-3.6067170988883532,33.56122850260958
53.923341612714395,-15.578374353881257,58.924691478358525,-21.99085870824282,56.822726585093505,-18.36130515758518,45.51460781096263,-27.30836888478224
45.27272783770114,-61.919049961134675,6.680642386878064,-74.09616051167814,-21.961296074856996,-71.59478357940029,-0.019834984060111083,14.516658098300368
-46.28096782687841,-28.06192407058175,-60.483891836282154,-7.475660638562135,13.964183042113191,-2.4184062386951104,-23.772098707274438,2.6238660162461116
-41.09550975878145,-0.2622768507064828,-47.28069913150751,9.10784343111891,-22.032077980035183,15.409437858250921,-34.323885961488884,10.929572604348316
58.445868662454565,-19.90321455033881,38.487610429780496,76.29780585723385,59.622000219915705,41.54896458215281,-27.30962058926767,12.483601995985225
1.4487200141724657,-49.172057805316214,-19.067647990102614,-24.381346706971218,-9.77057937448367,-24.296256988915115,-14.280240084536942,-41.30577954170186
13.45187242335646,108.59400482575337,-65.99948780527056,53.54365052013509,33.69879626427779,107.09761952001878,16.936095265156027,18.750457322279914
-9.15881606707401,64.39261455690313,-66.10705783920538,-100.13441260158724,70.3378084883738,-19.162128996577664,-18.827257143406197,-24.379636056964483
33.35809239505968,13.301287708293692,38.442398142488564,33.882197880369354,54.64261386679299,22.312448036950283,42.21329259060063,22.02563558987768
28.358025225975386,36.987274431526984,26.02061440077764,39.357672546982876,44.71644424026311,48.26143763076899,34.57583611195932,45.47950521735146
10.283397813614284,-60.51752343381322,20.861550071805386,-46.751185187696464,-94.72679544367692,29.6568126579895,-39.085516099718596,-11.769717062247231
76.85282207821902,44.30929983425647,77.48296644829948,-59.121738377163716,63.896271366814446,-67.73918478598256,35.39665538345484,-7.653218762678179
-17.645295243424247,44.41246369109294,-9.617711615852047,36.46921665739089,-8.774388280945763,43.36577582112038,-13.629348224420355,40.44383702759052
47.17113361556484,26.346869472349958,14.439331848181212,-24.095634592129056,-24.497310392049005,-24.11528169032146,-5.032435161194947,24.380878353220083
-14.186884011433348,-4.008173833393925,-54.5831031224652,-55.56970377674525,-82.04473813362596,-34.622785065392684,-48.31853541567263,-18.884253831879725
-39.18134985348695,-71.60220613631479,122.7503073863532,-28.7790385785269,-59.22346245524872,-39.144594821059194,30.195637530330927,-6.355333827637509
-4.950591713197832,-46.41768192848737,-35.809936504132274,24.02486738202888,-45.15370830137229,-61.965733520219466,-38.60877796140656,-19.174912810210564
44.17930462804741,37.103023645513275,-75.8515021709122,-47.640777671086425,-79.25317876109192,54.05903088622676,-23.109437002381206,5.026458461362552
-58.87018452244361,14.024221960875613,-59.18639880183255,17.665413533988687,-51.8672632481519,32.075074945798676,-40.73017255881963,17.373958226574715
-61.77540448816787,94.02375357756364,-16.03435244817857,109.65296215250699,-24.86173434756769,109.15921049440792,-16.23001204089816,35.441228327360065
-75.30282848912513,-79.68969050750988,-80.39462456833037,64.54828483043809,-51.13665573780294,-91.43905462793894,-24.406036826608013,-5.690622739783514
-40.98756004442472,-46.67153189210546,103.37662468878555,-47.360517611525985,-38.44351827773485,-59.69600049390908,31.228207833443662,-39.34637315868886
35.05165638230812,-59.849128477976144,65.72308982167057,23.27172591081448,83.21305805814573,-39.568769689484284,45.06661281973349,-16.333311956674713
-35.44536427942338,-63.00762548006059,-17.386285911769168,-75.58316236398228,15.300355083485004,-64.55102631248636,-9.50213715171936,-45.05704022097727
21.735927494190335,-12.005829963470253,29.783036952838486,10.833337690525386,28.241308029563072,-6.733335763590727,14.728539337006652,3.320616537490949
36.41922243926017,-2.349331931483407,34.65237620449938,11.582114851121275,27.696760119055615,11.484447346399923,31.287184159497585,4.077140238156488
-5.006680834505271,71.16790684659102,42.08981612299069,32.947868881241426,-40.6593289548039,67.41592841029114,-16.47700213418527,8.892380673425734
39.12098161134832,-10.193170214011754,8.1204789260435,-11.268225825339234,21.865064699884005,-13.220375509073644,21.976079052824076,37.13720416461143
-85.12003681907716,-121.24314637852393,-144.5135873661602,-15.905256178246066,-5.069536242356052,-120.46050579060515,-46.00930467484914,-29.78781522930283
4.4072988134178255,-69.71862191197671,26.273487611392273,-10.208705063294504,29.34910400674756,-14.424095380475869,-1.7015213903026591,-33.690760058865294
75.01406635612643,4.113963826957293,75.85217569644122,-2.411759823484443,-35.66660445604583,-91.58520574805328,-9.46538403296914,-10.028981028636274
72.14917934525728,-48.19466488705051,-6.983790369983227,-24.344200775383396,-11.099620720312332,-56.497955735056046,29.825502949005767,-45.39457840727851
29.60383993986696,20.900791492808573,-4.527732485112679,15.761039283381038,79.32616916761337,-85.40376579624476,22.41853815983592,-47.25026980345621
64.49200621340616,10.09970890656728,-16.780232731910353,-97.70142522484599,54.006122260648375,20.839538672577884,9.627071437745258,-33.07549027494332
64.82246239252763,9.209643629539485,-44.85792684063037,-39.72831391215562,38.9182383349331,-117.75826584273366,24.926332022858787,-48.78532388687393
-91.97721763435453,37.70257950477292,-90.73896897038982,39.42744403039129,-105.16004108155393,-32.93713051854367,-19.233767100663744,-12.437278038978647
58.94141493786777,10.95428241898519,75.50516756817495,-33.6175522025835,17.026523168022972,-59.37589697774009,35.896061528170435,-22.964628305214962
11.548007211196246,27.820538151140074,-41.27436042419316,72.60789240342356,-19.25257051856,72.89954110687873,-29.73828606926738,32.67860013599065
-20.438471856983433,-72.47957218418959,54.06734895823108,14.117074200663367,50.12696050769854,23.607871942093595,-9.314323884051603,-6.687841550381002
23.135143335735012,-16.242775925915428,53.011885756504924,-1.6723978222679996,46.46244313126469,-8.914469267759037,25.693494371125652,16.382597560100976
-94.04946438473371,98.73498232466073,-114.53833923468716,26.72284943628162,17.557923904647698,87.17751158385835,-43.17897850182403,45.31884750290975
-16.067822961522456,77.02429190695645,85.68762273978524,-34.434219468476996,71.86505681033499,-67.89104484014088,-6.073329981380802,-16.03106288610539
-15.905837799208445,33.79748285747533,49.963948779301255,5.153580612541452,63.99025037783705,62.90829211298716,26.563814888702325,41.43110948351712
-7.592813534289067,41.63600215885848,-56.50389742613212,-131.7559036056455,11.023341161346686,-130.32534191685068,-24.521869971375498,-47.18223837268024
8.288475264294405,31.380499291317197,32.20970832541244,37.55433623701567,-3.794140563228334,50.51803959201087,16.299513965795825,49.82588920099647
-39.05441197583022,-33.14557427922231,-21.085634950117193,-27.951677465047744,-20.636668037629843,-36.293183740996014,-29.473402757430545,-32.587939847317806
12.6825641808832,13.52863572552559,-1.5359116866877278,60.959679529548396,2.1461714771236857,57.25577754574405,-33.38059916293488,25.582546856150486
-64.2878799554218,0.3253575961568597,-47.50533836457694,-51.27121686903261,94.6784974349361,47.672595687498735,22.371955596214008,-0.055854218204601125
-121.82163653766739,-92.02614920254555,34.496165697046536,-3.705526338346074,-39.337658897135164,-126.84210194590874,-49.905795074119254,-36.80334277075079
32.30186985884057,-26.032055692638227,35.79465184816769,-25.407707448555506,40.59485956054842,-23.894741939867227,28.49094389263128,5.8077222289758765
59.468043303663876,6.578928258987942,-24.29199219154,-35.34957632339162,-38.58117763952377,-22.49248584432691,4.717980489385177,11.295131801911815
5.190527813658034,-99.28204106179729,-43.92160194904545,-51.966631051199826,78.57710601521434,-92.3624950007007,34.69141393069897,-19.49744979895692
