x1,y1,x2,y2,x3,y3,h,k
22.35774860778656,-11.687614867714316,-88.91121499020329,-96.70852844174208,-34.15284805015196,26.625512635110486,-40.92645124482577,-44.188143248189924
-44.798787283799896,-52.317950644874934,-31.449538667012273,-45.687038801103334,-45.270281661019496,-51.37463454796511,-38.240991478159735,-48.79249013469429
4.022987068902747,28.760801366477757,-6.482476067563318,58.33756926587442,9.614987811445753,57.55176695903342,0.9045039253761189,44.31427745695275
39.759977569534165,-10.391045051619516,38.25871980847296,-17.26910892971141,-0.4601293353320777,44.79117072436662,-8.608532580626068,-3.4100877514831467
15.7230780227746,-20.266499208863927,53.72120917653333,-17.229724142097492,-6.5372191191974025,41.88775442516252,31.582753689699132,20.485003094275385
16.87094945203003,-35.753068316580624,-1.1850362454237826,-43.672182595194165,22.246071240541,-28.56147279168908,-2.8415861045232873,-15.374736589527274
-61.2962827771781,22.175233418853633,-57.449334931740985,0.5023814476134976,-32.763519555939766,27.493932082048605,-44.9855688503762,13.890483053978251
-46.6140223923751,76.79632185962534,-68.92079543764888,68.64701707892269,61.11383520584854,-70.74927104718392,-24.01658958002846,-19.802941450967115
14.044783346570279,-15.460577359434081,14.454629349545192,-16.241136478048247,13.68649068697279,-12.76909149914595,18.6530280802059,-13.479139968715984
12.816550988731494,81.9599417249003,-20.745010828268466,-51.933780999463615,8.303369699553091,81.12244407977518,24.30712989637827,7.921235732477108
134.9306415540167,-35.18689609339922,-52.459981772701965,10.117231365839586,-50.14329942121122,-59.29915849668773,39.052690391447314,-21.59246709248289
-118.44342426278536,20.197270901710304,28.84334659021949,-37.261645916704886,-70.0661976097846,99.14155791148154,-32.857905583501946,22.080936354726646
-16.771931855976533,1.5430045206784233,-30.36388028095997,-3.2731266873081903,8.662752912015634,-12.811157694037995,-14.99181280919997,-25.020480760296703
116.88426286405885,-32.37013746213673,81.44419957842605,97.14382064159334,-34.88878810818186,-55.64389792469551,32.09212185700568,14.044372021967945
36.267487540522254,43.322982575359184,34.87914249456567,43.70793098434144,34.95029867889911,43.575014713955596,35.726903704180984,44.01437524495309
9.804957944396735,-32.78505111855237,41.400101390878426,-10.09295412932338,14.867230737590116,-13.503425674592208,30.19960293419284,-27.84596182608945
-46.23586728754882,28.75150332847956,63.51948371540998,75.73132105961275,87.72942752746737,-48.68566722422014,29.07993541325132,4.476187161588804
-87.06530294552202,-23.507546327191196,-35.0077510765903,90.95376137180881,60.68716273201372,2.0485393142697905,-17.443984074660044,13.91510273993223
33.658584831567886,-78.5241486928261,-6.190597601081572,-71.41879930301079,56.42824263364683,-72.81903927227008,26.677076525111943,-2.52948093895602
-58.4874263142639,-49.335264448879606,-41.326423061357815,-79.1486235960779,71.58536286681826,-58.50920586575692,8.166043581787996,-30.845542244054116
6.944946228172028,105.9128290431274,87.31464459238218,94.62726789996593,47.23154543234652,111.24399147999797,37.3947651063238,30.905722898948966
-5.462573045706206,-40.886918869202425,10.73181143897899,-35.79409758118199,8.773889027146298,-34.35248659468517,4.0211140454616725,-42.76702053923973
-75.16247476365224,13.758744274432079,-69.39793165561666,-1.7921123907136653,5.233189071683376,39.1334905237999,-33.0890006623224,20.509451404167265
-11.83514535010445,14.85425027071807,27.928229117829947,-40.068729032014815,-51.60131925575707,15.377459241887765,-32.448965265005484,-41.923110223494334
-39.330598932220674,28.252082569857805,-73.6871071226046,-2.7588410988395324,-72.8266374418497,-0.6808458801667797,-26.085876597727054,-20.96457679667212
-113.79569946212477,22.69935271625146,-65.34247989642628,-45.318372115561374,-13.839938783074025,-53.51586276765175,-26.351239734226027,33.72302455123601
-36.01808818167225,-86.68790851235008,81.15047579674562,-92.35993310824969,-54.464297533483936,-41.022413252535074,25.17872733589536,-35.436399012426705
21.622764108996385,-45.891110585699934,-85.61235224575236,55.06182379803092,-9.495192338598923,73.6228835135214,-32.78035338657217,3.749012965773204
-49.002209161172175,-79.64521998661594,29.44947521050657,-30.403102663332454,-67.14631819832837,78.49996859514411,-44.89820380680044,0.935767855041469
30.107200493513876,-15.737671985149024,17.860341073411362,-79.73637711738975,9.36084791408302,-83.05763954823743,-1.4252749679353514,-42.87668445748153
44.2599179085944,-4.366966484235832,-30.711492906285052,31.202565506888725,-26.926309671941894,50.61262013605379,15.705298615043134,32.24277410044397
-25.918689165894556,57.17837423815847,63.86815199418989,-22.202338562861904,68.4256619278568,36.92687296647362,13.603883137829676,11.407556361478235
-24.63576357909823,-55.329251360438725,14.404246409529838,-52.31256451571815,-101.55349837047079,74.32604860162557,-12.387136339470551,39.57353763331291
47.19060211609164,70.72453450843534,22.34287498360381,51.49776436768463,21.179477731492298,45.51920518224618,48.53679132733377,43.31389444008127
31.512219920735472,34.146062174276565,31.058334392621738,40.57161375320238,32.250223052489545,41.115209171895216,33.207526040846574,37.48949601443897
59.08268245507531,74.28909447414287,-75.999590569981,79.97051902574121,-66.49592692451358,93.19436803444086,-9.909040309861105,42.45651527658606
7.936012279429317,-86.98193906176,16.182237533148452,-90.11461618960199,104.8419984239628,-59.79384395706529,40.039650976283866,-15.112626225811411
38.06654399678725,-62.93891409471646,-112.08900929888806,-33.09362500707245,-109.75820514963642,8.439737133717474,-30.802926463519043,-16.829165463550652
-47.15431992136257,-29.609733514244265,-46.099653432879954,-35.53907251934004,-15.214940350842724,-22.31865118529755,-30.356110519892365,-29.61040918559784
-26.735191395321348,8.48485839912625,-23.060591660163368,14.022722456273408,-42.949095561772545,9.091970093116178,-34.51277429136388,17.61718618074869
-34.04878988575568,2.8802336896898595,-33.209781168033956,6.648908257886483,-39.08648866501992,5.117330673965794,-35.99407350681757,5.295713676079451
110.60581214319605,71.65310465102128,-46.79917518843203,-8.500277461379909,91.48411363268897,-47.91747490842288,36.70088887184994,22.135791447302495
49.904892679432955,-47.803801787554995,-25.678144310291863,-61.98627380133844,39.264544134313745,-53.85977814578961,-5.001654660230528,36.3780294144794
-80.55782302790243,-27.29344251880424,-34.56966998823397,35.978804975901916,47.40587701938742,-3.98490485111341,-14.524828808890597,-26.934715861444836
-100.18140512730301,-44.80891019266317,57.13219233541865,23.87082632574627,82.6892844914569,-63.84390045128851,-7.534371244339901,-42.54723647230358
0.9682359080401157,-99.50946813349832,-9.175610898046017,-104.35690233466042,50.63307327251239,4.576184818383376,-46.73592103103872,-12.865301640291179
91.79925040625476,56.113854443630885,-70.35487211260677,65.14682254835213,0.8307876505426638,121.95395813547985,9.466736387616848,38.12834696845236
-25.544144006709022,-51.42129846142522,-64.74210813606227,-41.637447898796204,18.2977937290926,-38.63112636019751,-25.785493214964895,30.929043558544038
-38.56698977253227,-79.83053793809295,-85.6458668285623,-29.84990470585726,11.131982918064741,-87.30193455052118,-0.7153347284144971,2.997126868312691
-50.71210914134758,-18.295482487636495,-50.92877430750779,-49.25547200256387,12.725473498734821,-15.187552569053171,-18.146620834536353,-34.0376630133656
73.5473055113082,-86.99181370844589,142.98530560205577,4.852716100726385,-54.15551368070714,32.85582535278423,42.92918881532317,8.335124953548465
64.52452361047825,-79.59020393150074,28.638572980568078,25.774703499475706,40.14783387864108,-109.96032884311484,-8.765768732373168,-45.75398166657999
16.1650677945963,3.4787090300398957,47.024223329777016,28.834525355722718,-12.739504235579428,10.365859485880904,10.150006148266336,42.257256177586356
84.38144735925061,26.7054072500489,62.79200937785677,-117.09804213874457,-85.60140031916274,-31.065228269012163,10.808838901703957,-35.77079100257049
-7.965272388751637,-31.359839981463406,-6.012056350485077,-23.416432204526373,-9.881555625371078,-34.08733142239271,-21.318594866469496,-23.8766889370013
51.58318091624985,-0.6224996498935464,-53.87248744135545,78.3196672197504,-53.96981023660979,78.22315929856923,-10.002751830051693,27.012818345548965
2.7182876839603183,52.08893890358487,-0.3184191235599123,43.06678646519728,-0.02707946320020162,44.506841938544625,32.624543323019054,36.9603644563159
-56.90480528152727,-3.7337610461931394,86.90807865675926,-99.1980720433621,102.9211684530208,61.83877577353761,40.362684998149334,-13.247280082868798
-37.91817670805848,-34.90163430722288,-37.01648244406514,-35.908551273714934,-6.4690105362607815,-42.89706316419693,-16.635859170492772,-17.009485907539393
30.262426455126498,-18.80878591099665,-115.4134633929027,65.16576097433213,-37.500946061206726,135.21581297965568,-28.771582225686952,47.134393266939796
7.621662413106004,22.334065591357486,-18.00834316655727,31.85898688177145,-2.6004327468363733,28.60347444120433,-18.651279664106656,-9.118193940200612
0.13922947538102134,2.3950471688299415,9.979329168861616,-7.164621659912654,27.889354151171183,28.787373349854143,18.213976279028955,11.171675612105417
-45.349094655399945,-64.13420847889364,20.526913358930045,34.2255225008177,46.692705573122325,-17.677702062730358,-12.44826759934677,-14.932220552390895
-17.854586880491325,-57.54484869529212,-46.45152630535272,24.216632721517296,-51.23684151467776,19.27419642872645,-15.257827630664977,-10.756804623002424
-16.372195908334223,-11.400719018924093,4.143065894558911,-24.288502866285768,7.710686527002904,-24.32097858217682,6.1434521791970695,1.6654385956171893
-0.32442622372617547,50.333444977880404,-67.69961536131315,45.69390157002768,-29.934721937705046,57.44742216224564,-30.13090444807108,-8.482880448080621
60.07710799508942,17.45722594319103,51.45362570113582,74.84316875777068,40.085700501586,77.87796065180838,37.048726368389836,43.348023344518765
-67.71479060584319,88.79099425659932,-64.87875493506172,-50.372325584150076,-7.519267614243335,85.29844653243156,-41.537466588677,19.707892449533603
0.22407395593527918,42.294495732322666,12.906104598625936,31.905627657019636,0.5571724213807493,44.50065549907297,10.476768298716621,41.886538404797435
30.4435228887011,3.8976025719786564,30.36191709579794,3.686909539735159,30.37336639375835,3.8704093801088066,30.445014076006245,3.7673235297393077
-40.210346192580296,-104.00526051503687,-34.88867322199283,28.182688610323837,-17.492682219934522,-104.86483452119946,-26.372442695038966,-38.36360312225925
-5.6252838860644685,-43.457359056855196,11.998035746830551,-1.306958933842081,31.63184547358464,-3.5294098656348725,18.842081450771303,-28.929486871492315
50.526908674129196,-30.112660752574815,74.52649976826221,1.3343775275772787,67.5558128169736,-17.964613006592057,39.812219060452406,2.966837409304105
21.74473143896942,-0.48050096165276596,25.04018943868443,0.1915624232622913,18.040347346706614,3.1976384729563097,22.514020843382497,3.9702474973726396
10.128377388841727,30.055226256181925,23.355457872002155,11.681204755740403,50.45958041128533,66.69349606207929,40.030602435072,37.64870088966251
-51.388346845809934,17.69123335195263,49.722841032751774,114.69265868233362,87.39563295959975,2.131602842859768,21.67602108849917,42.71030261049562
49.16804591620477,-142.79617708338387,107.15282821848258,-121.95489458308306,-49.647586524782746,-63.53955399184543,46.624885319185324,-44.74954813613762
-18.59042272995677,-33.51562472178565,-28.760163463438612,-32.071725045852546,-27.794355936219343,-33.755940550307734,-23.29958655040366,-30.08687360010439
25.050417937698306,-6.560380031551999,21.153588974439916,-1.935222854770947,42.943132577144624,-0.13263450290205028,31.708525239779433,3.0393449614226498
-43.942489808925295,88.12071306255801,39.33819664475264,49.00957954619312,-91.03508941580263,28.38567730832779,-23.44848387856414,23.522947008321978
81.2378573299556,-27.231204952920343,65.66414700019855,-36.047753865956004,47.32709213708956,99.0074724157007,39.0978403320631,29.13014598313633
12.888676967214137,-101.2159223732466,-47.491747579268385,-14.18489648430013,-3.7361531106394885,-94.44112439405423,35.91379218672657,-20.76398554350686
-35.16268006521974,-73.27895763243068,6.27338257868357,-33.686464931964714,-8.605987489625916,-63.07484470566379,-36.340983330426056,-30.570525994591403
-81.52666465189216,65.61886157695855,35.74973219951576,-68.4898532858379,-85.68027919347833,63.63936635745062,-43.661780184549336,-19.604071627727716
-41.594228317078446,34.55169461544862,-36.12400466129111,22.71316415376367,-48.74193728797787,22.007212629872473,-42.6708586749868,26.85840624719347
56.634869054924046,28.385911305336855,53.59361952868401,5.46769202078885,53.293622310919005,4.580443133385905,-1.8216978517150864,24.4809331664693
91.03636878035928,26.440081565467285,-0.46706293490516576,33.39840588389733,18.62522671923753,-24.290559849160623,44.2375349273958,16.182489889567137
-36.84626993275957,-19.997873833175774,27.554587598205007,-49.503517569189526,-56.76036456650437,63.417511046187634,29.538669653252327,39.92199629006902
-53.363919280422124,31.2044384384744,12.252444857343026,-15.665082180201322,-54.10926466447146,30.57456046387628,-27.27252481204315,-1.635863620685143
-64.90890065675801,-27.72894460422804,-66.82791752194852,-45.51576677616362,41.12589725905532,3.1376875874164725,-2.8326420077734014,-43.432823229875815
52.2846760344609,-40.64839435629192,20.527904631372632,-34.71176925397876,42.285205458273914,5.358727328196482,39.84218333703501,-19.26275372853662
-16.105950354194,-10.013831860743338,94.74845907950395,-8.121431650274342,-5.283352323727782,-101.19788490210635,40.01315414410858,-49.58387046817195
-49.73576319276807,-28.055611439328196,-81.61506985166751,5.555339607251052,-39.762430878886114,-27.501638362812656,-46.69660105331951,6.743375168003936
-56.26162976502064,31.250039525196577,-53.73355450770797,62.363891707734695,-26.599488032374392,41.783965364231896,-44.781923002579646,45.96716206749173
15.47416408059102,32.18782823965799,-96.13167763144351,10.25382819510551,20.236395317594226,-11.533457326095332,-37.01146936361256,4.339386620558862
3.755631860380747,49.31230300829713,-17.110036654549265,46.47585449279346,-68.71490806358003,-19.117377113107,2.92341865393648,-22.39326040771189
-19.600198495887476,27.59864157123456,0.47491722299891864,16.693664195377025,-106.77717050691719,-18.40054277874802,-41.48147652142303,-36.599598094617946
79.92864390273172,-42.353340497093605,120.69620512402116,0.5601595721395852,95.26273939258414,100.154076273904,42.829855510979314,33.69521884216992
68.91058941636899,-0.4562678050987241,21.97279234535817,16.240219070338995,36.350453862341276,29.723565404886532,44.856463022889315,6.262446370356976
54.27741154600538,11.569822984380544,-89.54419359512978,-66.8652392851838,-25.171976224640535,108.40056573083417,-40.69083509427922,14.637142994527053
-28.930822783156618,27.1187095417335,-28.818696953823142,24.191956314986633,-27.891077789896514,24.066541929199587,-28.165620179281735,25.667524272035962
7.023970607596159,96.40168957063045,54.17376814466485,80.05388296798375,11.284058559849433,-29.245730322648935,11.643403734960422,33.6685295551292
-113.94859760228373,-1.0453655051927144,56.02598775297853,6.970112614320886,5.3074977075171565,-62.96085264497617,-29.564073913468892,15.668836338997636
-47.786074477758,12.446087002541915,-48.215137686302505,12.304087249628386,-37.984721743284894,9.919246834851256,-44.783915035021614,3.7921982190728087
-78.69525261970225,-91.65304737267441,58.086718286214214,-86.8018839965762,-42.50972444367518,40.75641332755897,-12.088999562434125,-38.71605131820489
-10.300509984202096,-34.078541695834105,-68.78084921717195,-19.830276680957958,-8.234727063931702,-32.8927059455582,-31.48653043316676,6.120396545336895
3.1689336876437277,69.31101835129544,-7.71199807966897,-83.79514172150576,-14.044996873854005,66.40661641929195,7.272282441095101,-7.935669199394638
42.90171851061822,83.51025742089453,-33.68097687910521,28.461110275076855,84.38401069383279,22.60188481655344,25.444280099772342,27.02149041846063
-40.37575056030044,8.940316128342207,67.3330602530739,-92.6954496671126,105.15185712303017,67.38529902612731,49.30071062376918,-3.9293290581085643
62.88196568606039,-12.799250902554348,28.933261018242128,42.29141518617831,-0.15196651337595654,-77.87991543219593,-0.8646027152622224,-14.099060362559754
-93.1862657447771,62.26357326790958,-104.89404069840593,36.708412179992834,72.78996596228677,38.00498621857879,-15.86276025366076,11.413066138007608
79.97990694402735,-6.9579131752232595,-4.816911812750994,-40.79795457156067,-7.823535595425838,-39.49137667961279,20.011207572026024,20.1220704526923
27.796939430236762,-40.66604455466864,19.653207279323183,-18.841978642449362,17.899063677597706,-42.853897183347165,20.434064191145268,-30.974637927250935
24.31017601757967,5.8146784885336125,-59.749188704951386,15.412641556716666,41.24268041209726,47.718188739780025,-13.734560230343064,45.55667246769913
52.44280004699689,-16.90654719698401,91.53849117780791,78.66793840483484,63.42000851228468,-11.681277564989339,27.698309028599468,48.98770475102464
-68.91424287837704,57.56424622333445,0.4397999991338286,68.36592687700954,51.32208065525186,7.370642850556617,-23.85461569191164,-3.603650455958359
-9.626828142143223,24.884050257600162,-88.4258342066708,18.301468385320288,-3.375516694895687,-5.674743277643501,-47.337323658170526,1.255563302533389
-32.148572072271286,39.9040117645476,17.211998080497498,-23.99169817044939,14.968240452694522,42.37215010397566,-6.875810986624607,8.409439008157115
-29.379230381680003,-90.61342053138785,-12.983688176436724,-107.67617633141002,10.986643029210676,21.08953032941027,30.817013446969867,-49.23461260634618
91.27324011758328,-61.574750589562264,53.88018144469087,16.89933817146749,19.72602230176099,11.991778062240478,44.02363053591007,-35.937436878323616
-0.8715460840270643,-92.65758638367767,70.71842134020818,9.105291726491545,59.242193355641746,30.077807928000663,-0.9678872334358815,-16.51483274788864
-55.29546866469236,-40.80597101573921,61.644844073263634,-26.545978274427128,64.07847116196297,-59.90491193283798,4.852931789914038,-47.45785900102442
-86.24029100440474,-79.20900043132457,-131.6164600477066,-23.465409294265516,30.60271256175263,61.079073374905,-42.24959960910905,2.9581768760075704
-18.21406732263477,87.50652294954702,-7.198446823734739,77.87941307109476,-1.8593432909866938,12.968840300394561,-48.422718991302105,41.80283685872779
4.535868519153216,72.6394827492031,38.68670429959249,42.50209838399655,1.73503699699338,25.63229515702332,13.621992226096381,48.50494525891828
39.262397359511624,1.913327217645672,28.24713592474134,3.1184906731002826,43.53148654399468,-2.863117829665876,32.56457934696181,-8.31100675214833
-16.467426154022128,2.5144764955786227,-18.302702053784152,-52.74873023261071,-42.384134225423004,-47.73834346870105,-25.06304660229144,-24.853002439006943
-12.421239480549684,71.61582735739877,-29.739803734258217,-80.74550944038396,-75.98315646997031,-78.80334143882095,-49.58910887061778,-1.3034026367983103
-116.53272448405414,14.149214290211038,-117.18122051549695,-90.32759797103222,-92.6703835093193,-112.96545221196794,-46.57917280480531,-38.514333907098404
-16.00356547227043,5.14436653113803,-12.334422874928547,21.73771941994236,-12.873510039445728,5.254678293971885,-14.771255970201658,13.573608858635403
-61.0693198721229,-4.606956162306175,-63.745650986896806,-10.990776841986753,-12.103127501595297,35.03483021172714,4.687999494478831,-35.791160614697034
-72.86818348116083,-24.028588221800522,-76.9081381500125,-65.79588531010819,-39.72403632107987,-97.25681227561934,-30.948943893603342,-49.16170177978609
-97.32049896602344,-50.15709233270881,-8.273735195214934,-107.79640393362634,9.655992502755472,-103.13494475664952,-19.590942226727314,-27.672239899829364
2.2362348648369372,96.44420010107987,-64.25321911628603,72.49466390932125,-69.33501279454865,-18.667106338206143,-9.148612398336468,23.697908767865954
19.916558055050686,-10.465830680858803,66.73373581127628,-55.46474836559422,7.462606493969931,-57.54004357195229,36.5151282884559,-40.04824933965715
27.27209451743109,-24.5388552045021,19.921039829535186,-25.078002107794997,0.7548611147553809,8.69098293666516,21.970701510102387,-1.5893197423912042
-33.99988927401598,-63.66984400315355,-70.6051145992469,25.902824536508124,-41.42107379758804,39.85127497201056,-34.67218692981863,-11.690452477262113
-55.01826579860209,-43.636298066261425,-55.988681852930796,-37.091404144717146,-52.90655860625252,-50.546927671191575,-9.95877110494149,-33.59821705242398
70.11229668222254,-49.028209098793916,14.543253509396658,-41.889981219814736,18.5735153069635,-47.44465772589439,45.096824246787605,-23.905817397796792
54.07288345327789,-12.915027112686372,60.46482140916734,-33.45601065991278,40.739024786639895,-38.787579651700014,47.89784120041901,-26.112028490460602
-44.329894360515645,-33.95439651733443,-48.58143725757188,-20.219179113156237,-42.59094025892699,-31.916958728743417,-49.21837571659358,-27.93701604611719
18.74276014196641,126.4296668691089,29.884976390450806,127.54202152201373,95.82601150562496,97.55923088219109,32.490064647582756,45.803008753692694
-47.82612200107751,-19.77789769121264,-31.75011571577013,83.08921453247704,-32.64331070691459,82.66770394155093,-4.380823400396004,26.12480635224648
-10.785839314182278,5.5249953460337995,-6.506886597743648,9.704733382717562,-23.296488089607806,2.258079566581322,-21.404626852377973,20.703494531330307
39.46156587953152,-13.24898825527585,37.36594014315206,-8.978272422354896,17.906485230449523,-38.378721374785094,21.318495877381977,-19.494683570371464
-31.310948519515282,10.244033351527055,-1.347341474828362,-0.787817409183728,-33.5427529907767,0.7913110583394974,-17.356101147065694,1.9624672883209016
-32.44327369914646,7.313186235028482,-37.310861542274345,16.659901588200217,-36.80887810754792,9.8841140064114,-31.63503039784008,13.656402326159608
-43.654104855950294,-31.60551356723675,-44.46763788673926,-35.841145393350025,-45.26586570436365,-30.925435850014527,-45.41084258499569,-33.47470085641791
-33.62162277286935,26.839061129694155,-28.827906802594722,34.721026319244515,-35.721975655680055,52.99346836625986,-44.92326824187835,39.09884247018624
37.624660748653035,-20.636961986766277,-24.920402966945172,-37.93307794021881,2.6340458453722295,-37.76667915553891,-11.605468993658988,35.69101176772274
-1.6285837366114626,-22.364066918960642,1.243895447759312,-24.630811959416203,-1.4759169778168058,-22.370638019266018,-1.571251415699706,-25.25891382312937
30.393439055664228,27.08245292971765,30.42988013692757,26.88642112033378,15.983523379794427,-5.317642853691979,-6.228178543389674,23.97380373212789
-51.98857595481384,47.19266357494718,-70.21063216871897,-2.888701351794985,-52.223086133391,47.04307233391978,-31.212268041265723,11.263948100180556
-0.3375012195739822,-30.68839469583751,34.113177997692496,-45.88771019649823,19.34215177110264,-46.57238297369421,25.41720218050152,-18.93659375959953
20.596690423335158,-31.095263145593293,1.6896524266966164,-38.926286586537316,22.233723073467072,-25.343990351618572,6.574902485329893,-24.00929505385101
41.22522880525279,-25.383957119906338,41.21036362517508,-25.35530901420634,41.182874017275445,-25.45056229631349,41.1460922284117,-25.39655968826702
-34.00973707986811,-19.28243100725909,-35.26619225192939,-20.65322841394734,-34.420455538566344,-23.775864063431733,-32.81912328446734,-21.66168749071351
-34.044027097267275,-29.017475442520045,-24.032619851239087,-33.18334490872959,78.3974021226395,38.66911500937448,0.7594164758200819,40.40160877430989
41.24242767520227,-69.25042856592867,-63.381037792533434,-14.944372088821114,20.938148125736408,-84.55372134181125,-4.542423936843711,-29.54425894544519
98.59758052432326,-18.257377708317996,27.817442821660375,-51.37040453652995,37.339973695133764,-53.17961905939386,43.6774599755216,6.899558874572406
-22.260897659050578,-8.51466483965143,56.39512085746781,-50.92536179811424,122.21659676303179,70.83957946006538,49.96216639980467,31.21107346004335
-60.706662838568384,78.08052471347693,-75.41338887796647,30.9133264254653,-74.70362323336832,28.32097159520841,-28.773049003383278,42.24764753411961
23.508725204228273,-11.225952279935083,28.36892798137172,15.429941997931472,37.87330679622832,-5.880230402432884,26.799945861493754,1.9398942741233967
40.574344033066474,-7.7046899049884265,-0.19874647237947277,36.73894499764781,42.72008991320691,24.076068745372808,15.229959651047338,9.965806236780217
0.17117005715813502,39.900710051196675,-19.04187767698778,50.35292832569798,-2.4545704467677947,52.94409295200626,-9.682359553461396,44.69408631138579
-35.584518276688016,-32.15034361833544,-36.340376779819636,-11.142844571708538,-20.041467454656495,9.611509174254705,-3.058616161466766,-20.488722738646935
-54.49619015201913,23.021090363267582,41.52871926505253,-99.16990589735131,-1.564259134413295,-104.8801162038918,9.827892300717131,-25.26583954201531
12.882679254352148,47.88007605580507,-80.2030708278897,7.417967865377016,-33.51357352617415,-54.97936896105213,-22.49195917030339,1.9413526399546512
82.84314428329517,-54.110079707331195,53.06706921589844,98.56091779898851,-64.94032942207818,-11.379374694645254,22.270709423548382,13.305109676982049
-56.636139275321966,-95.7134460339402,42.33267442815547,-108.72399753042087,72.93864850933926,-71.21037543460227,0.5781915642170574,-43.42263842453524
-19.786161257070724,-19.309803598227923,-19.002558928405847,-20.21031755324813,-13.038357341708751,-13.524988687581192,-16.09405257581318,-16.79082200872208
-69.00723329069616,-51.82789361201246,-70.1900383122307,-49.92421173925913,96.74605389325959,48.69881316759898,12.382276359703482,0.9108982892088164
-23.776663024916495,58.43293364029724,46.202863898311094,71.0752882268456,-17.998285072031226,66.87708920508865,16.17612855192698,37.2493058189082
-36.682990886653656,-38.072829721259,6.8769477001514,-58.993583346126655,-13.213744080331098,-64.8219999974445,-9.981822400291577,-38.30180782383977
-86.81731001679448,-65.40182563861123,80.53649198499164,33.01453950406076,-83.38672400582115,-69.29538357386369,-11.25049773749307,-2.389851256917808
11.536096084263892,-50.30286877976453,50.9034134194003,89.70819110556857,-41.987001788325,64.49930213081117,19.125814889618425,23.1084560131859
10.924815677885896,54.05205954837654,-52.3094527314595,39.80760450922042,26.62233015358925,-17.744377531114118,-12.658923802045955,11.286831661553478
13.508146202468616,35.39950567164005,-9.047355281649892,81.28808827914885,0.40238480712192437,9.287731574810138,-31.57300795576894,41.698691849835754
19.275875888996072,-22.703604921011497,-26.64598765459965,-42.56225646235523,-27.9876413832657,-13.18840382818787,-6.16615622546297,-26.910892649459605
-43.970486786107465,49.833317319484316,-32.29707993986164,-42.803480793068054,104.68722951472303,25.332775559403647,26.07058244111191,11.61469229084198
-61.123043235199724,-66.23852530216573,25.12053130558941,18.819224956272993,35.464069753944194,2.9632890429583907,-19.845708491358483,-21.844451071202776
-19.432431538059173,4.987243614091275,25.21946388912589,-48.701539903789524,-8.406357847396931,-65.31918888852614,-5.49119374911443,-28.829486731548315
-71.31127695688893,18.67267195523611,90.83013550797743,-29.161223597517193,-63.794938199525866,53.560930998882625,16.630857573876185,18.009604022619257
133.82284529774245,72.43152738904459,60.303556257747175,142.86388120201588,132.61397258703965,76.87650552417117,41.554480115933885,49.70378637306911
-54.66019628755068,-43.790576868777634,-53.18250416826166,-35.56171774374853,52.54053224053404,-26.964996851036624,1.1531321327540311,-49.50841740145335
52.062087866995,-8.430682779197905,43.00806352127308,-7.121626069138269,44.27363011665694,0.9675761646101804,48.11539905750291,-3.795338252686477
56.849027588438204,-6.737551343190321,58.19393121107937,-2.7575095512620424,15.181241731290955,68.86924231751759,3.796128855416079,13.304709547397565
-10.414808004773823,-0.18904101093716286,68.42093765673592,90.87070744379278,25.549100583981588,103.18481582539249,31.49708024538397,43.183574240229575
-46.24600099323803,-57.45774382472389,-64.81154657172353,10.265112770877163,73.86721462430975,-59.16606810482487,14.574523269360355,-4.373396065900707
-7.316288665649197,22.897755228116363,1.5406774933833611,16.452547656130346,-4.969758727490207,17.970267026935332,-0.3296993298653845,23.195134761907184
-45.87763368231652,17.475764503168026,-49.29785956486442,37.446383193336885,-35.48863486582002,0.074752151196302,6.0107389793210615,36.63106958844004
-54.38112460944724,5.259648977101319,103.79103623300358,-30.45350672639624,19.627684958765773,-114.20651210660763,20.562497862207863,-30.974390341860857
-56.16522988952045,5.977200087398645,50.617630550131864,8.687182287019757,45.52779951964504,15.923024487233763,-1.9964066654087347,-22.854837727053845
-59.97139720898661,78.08495913000934,-71.11130684906743,26.034651204930555,14.992118699490913,23.761454601011867,-27.560964703440206,43.934300066847015
36.52724005244593,6.9309496359223495,63.7989332016452,54.56722824141995,67.8421567965524,50.784932070310546,46.97962439146889,32.56706818183841
58.25144562062336,80.87052246330815,-63.84591661516802,117.1139765962569,-100.38793100344525,88.92758871805947,-23.974546167154553,27.62110548100435
-10.004824994310214,142.72336794037722,46.033106570779836,105.12276197370903,-129.8884256457285,56.15715829379388,-32.88758953708658,48.14475107226977
51.68492140420282,-85.86232542284333,-89.21679207291257,26.211499829692798,17.57339086259336,-120.7329273102169,-28.28595680099929,-41.788488446525996
-87.49812110084885,85.2368123986161,-84.65115952059251,86.89571426778043,-63.974689550192615,-58.246534752701436,-46.566557572000065,18.268989297202808
85.2310983223169,35.96221928528351,12.07233344550328,90.52187357716979,71.10289611123657,2.442691682870641,30.72494901089469,39.21408864262379
4.494337902243529,-66.66062344004955,-23.739408260692393,-37.2370859498949,9.18032499987936,13.50603383985886,16.254820241970336,-27.12729308719276
19.11950998284856,58.43831555791748,-14.047487593376532,8.53906526814245,81.98430556108019,-22.700449841928283,39.2343816153907,9.098461999252258
-22.487484323526868,64.0499271315109,-112.02947941096289,-9.679730417064832,-98.55650791400967,36.928200193824644,-40.75270775089089,-5.001314619165967
-19.66484039246433,-17.62262634834358,42.440380365478084,21.767592865662188,-16.76812060322384,-6.268718676202382,27.706911365531184,-23.667620002800238
