x1,y1,x2,y2,x3,y3,h,k
46.276022835741756,9.504829074220835,45.86302331551497,8.03712046633369,46.72861187745948,9.36773909955237,46.262587720184726,8.72511121335161
-4.2730194098088585,126.00368982078459,33.26064116613505,-33.89739281923006,56.27576297380617,77.80825592512625,-26.01535887560513,36.54077324272336
-75.45286657150456,20.041938322803805,-80.66226849561599,-2.469622115212433,94.20440372982715,31.391254503552787,11.882360321364992,-11.952453421342959
-9.866544321204962,48.5998487739857,-1.0041039374628449,18.4825788988704,-66.75542255532652,-17.154035737035027,-45.345619931821524,21.824415402280962
76.07584920239388,-58.87669305390233,29.89595854860727,-94.13158873340073,-14.308941201269743,76.52294830278068,2.370668551945009,-10.207307467225725
32.57337341792966,-44.621794556903005,-0.9287176391976508,-47.06047996744441,-21.97185724932191,1.732149831844955,13.362777324530107,-11.940180427024252
77.58542510709194,76.7770159205919,22.78868883450392,-58.89030736542556,-94.33970779010265,-8.956308667570294,-7.537738950572091,32.271673518112735
3.3279655848474174,-7.240183238677769,8.907155604055163,54.902613398199854,18.886702347966185,-4.136717456010633,5.195234312176311,23.914576125909548
4.2061769761151835,-51.92882889308377,-17.44983673918681,-9.475089708191204,-34.057995760382944,-11.90664802701625,-21.700843914208058,-38.386126113999765
-49.120276998608325,-9.611214650081987,-50.373178912880356,-47.38760250775785,53.01066873931172,12.341006752181856,8.782913077684853,-30.453855965126643
54.58065297823602,-89.5525194269608,-80.63312850267391,-87.00648662616935,-92.16460216441382,-39.53421890047069,-12.220816833312561,-45.30104824393825
-70.0306417038638,43.148103100482636,-11.426602351345796,32.24870267885336,-47.97943630043957,9.11570277288539,-40.65417120428825,38.011260027951465
-22.611186014502355,8.440563863533892,-15.993875256942246,2.607879707360739,-21.903771453764758,-46.628092853244894,-41.35102758491329,-19.329904636465844
-14.014826942012593,-20.95107754222057,72.90277057191251,-50.30531376169748,-8.590800856696035,11.444512600827059,37.15651221271062,-12.815140235908487
-28.602528682675175,-41.418462760273144,35.657161129541464,-73.0980008244603,77.02373190428538,76.97116753546523,35.54091883874456,7.671676339593333
-41.732638712243556,-46.85291705522566,-39.54308611018188,-38.910739534292894,-39.48898198468005,-44.10011519318427,-45.497940538539375,-41.5407305354101
-8.355789879973742,-25.154069053417288,106.47155588676463,49.62004086213744,82.5224985098055,88.47721918975915,35.697781308932335,32.78463702390329
13.769639872776153,-23.775676450859667,14.78090120647864,-24.581122227755486,12.778581462950706,-24.767924849620925,13.788720959943568,-24.794503400762224
-122.17219581665083,28.915766091003423,10.319604049677904,58.97953527574619,22.73733922997235,-30.758479703987117,-47.15417840292334,5.28726610653132
-22.389677265841637,-12.516696655047943,-9.998474047261178,-1.1681633050466365,-56.84729983115408,-14.717246920783298,-41.86593329486672,21.263276662371737
-55.17557707052185,-5.046337011944826,-15.938748541260471,-88.14999904965683,-57.64048333391188,-7.127799955960663,-26.034499332340754,-42.11876382495894
-11.23217907276736,69.9131670018788,-99.4984927460327,-51.21551521729518,-66.44217474568356,49.011012245464414,-6.286204596817967,-26.40841777791062
-36.46196471207806,-63.669683968902085,3.876966972596773,26.66281282103679,13.464741358943959,-74.82449523956664,-1.6300438638163186,-25.047391394991468
52.95579301955421,38.04837156334706,0.5957470000812359,9.657290898968323,58.76661408695274,-10.035285884245598,33.57097910618498,11.299481935161658
-70.62014545840235,35.157980841087046,-56.27034546713063,68.72775842502342,53.873266477800435,-28.34799506410349,2.1058133800696552,23.93996910200262
-29.91859563096456,-1.1760666950551781,-10.958747492324866,-2.056476325410824,-23.372246939847788,-2.566030717953396,-18.727868546957783,35.47088466248766
31.645119256306295,15.462594608943643,32.41075370273178,32.01095200779883,7.453372485073889,7.401335470820647,15.21919465854728,24.48655681024674
-31.79971159027195,32.38124820358146,-95.23534195764238,-118.18345531827704,-28.473071190641836,31.68557354196635,-47.450793734426554,-49.6714524883047
0.143496843076764,-126.1252992889888,54.478016039053635,40.64008521428613,107.58655647079858,-37.608045502837456,19.557827101479063,-40.21816789884852
-47.63972934014333,9.136327525413378,-42.06944793163002,11.235305159653544,-45.52531624533783,11.594649658355506,-44.125099313439655,8.266722042410144
72.86480985995905,-57.59203375893854,22.699422232154287,57.073261562381795,-29.296785918674555,27.670171079056473,26.155673744291278,-9.721886860675014
-37.49706326114502,32.77518962073688,130.0489252689283,-33.62174825114275,-15.083670282089578,-97.65171312410654,37.96670045507213,-21.39563642821556
10.053203812584162,-32.20741381975136,13.961048854449178,-35.34106875482456,23.723312573256713,-37.35726204486277,21.981515834744343,-21.26217678538297
-26.48158537301178,82.99805127079885,6.6756899137282995,-21.874817154799562,-80.29780108188382,70.18330283651852,-40.15543225678644,20.99775744468215
-15.668255151126738,108.16520570651042,24.107591063995255,117.63214833889259,72.8389836551896,-1.9341594166977671,20.058737251830323,46.2598121226184
6.587902004903565,45.23879505341848,15.592107595029377,-54.256342238621926,41.15070999870503,-52.937446199362384,25.7739292065922,-3.1814003449185506
10.783986841662896,20.271945380146366,-60.323790664125966,41.98461701289432,22.567401373540005,-12.455639179798931,-39.219064293986214,-16.181144604270678
57.79827645246956,48.23860335632757,69.71767533340721,6.137297009757302,-16.5751925957154,12.147677948668342,27.10051142438104,16.82778624680185
-118.46287528341567,-55.355367662308765,-77.14366218784625,49.29044621582343,48.20307959509434,-44.52972280348586,-36.605711372625215,-27.199728246652388
12.357386123793395,23.856874012367378,-45.31873713266599,12.578799907558867,-48.39156672721874,68.12434524344106,-21.088049427734013,41.76411579336313
-3.1748571128931418,-32.60547051973676,-39.03927467257735,102.17471148371747,-58.379479910795,60.579293596617035,25.154377606226788,47.09492023790975
-78.0052741876472,61.22082366728424,-13.827727917327538,71.97634519477317,-97.24114719483853,47.75940380523475,-30.166976505860376,-27.49434079694356
51.840343898051366,-83.79553496765969,-14.997341265387352,-7.993856149253476,92.6363708638508,-51.63276784127722,40.021973612058076,-26.837244395508154
30.513659173792924,8.3775435013271,-20.345608979321426,-100.96639250934506,-10.201571677539564,19.406742486987408,-4.8467084702139545,-41.67184453582537
-3.2417970581317106,-20.23227273197341,-5.936183124613153,-15.686208737885774,7.657828759630714,10.706196597141439,11.920864486087211,-8.194459658259653
35.94980471474196,-60.751909935536844,80.69680405269355,65.16128620606081,52.90191452565928,79.28164921323236,35.34494548336498,10.368017527812498
-20.65494690360659,15.505322458212587,46.67348891023339,73.9120327733393,-17.482851769726583,12.564763835201937,11.229509804360369,46.758119436750206
-33.64479266042915,51.47556404652497,18.560600266031077,-63.605029867700175,113.87527105908002,-5.387681345434704,36.612487022790816,13.955203676758202
29.6218300845114,93.114789915316,-95.3119498222747,16.563694381733455,-96.6512860535619,2.8892600619871898,0.5371561785181029,0.3660773769097716
-126.96216040361766,41.27682950601246,-129.21638730704194,27.030002081239633,22.949898549321546,-62.91108434344624,-31.37956691370174,18.87887346978296
25.78247232296801,15.871851335238157,-8.494832083079391,38.946308102949395,-23.720367011119997,37.00052128313723,-10.98958490646362,-1.7617816061830425
6.468734678126686,88.3847069245559,-40.56732243676916,6.6156858136743715,-44.6371278594581,25.066129991896236,15.684384358649297,28.676845095305467
-13.486824006943847,-11.53319408242532,-7.881832695710956,64.82548536769475,-44.06866088538152,7.2142864839157,-11.105413692810863,26.687448149600044
53.36710995651215,37.02622798267783,36.62683342736298,36.42537829121344,53.990496692469804,43.40534275831964,44.84319193254416,41.066378652055505
-65.56315464291177,33.51009207326966,-69.3083935209064,-48.57907788949925,68.8593399250454,-53.35618609983425,1.1706317485820392,-10.649226163500956
5.398363224408966,-42.51603634371913,-77.26052080864245,60.42457845246652,-79.50617220849833,54.95220489940682,-10.243538529336845,29.58255759476924
-75.86002324402634,29.376148072955214,-21.457308094696256,73.88871498355758,36.01167757133553,32.078428712838715,-19.564647687708327,16.08297278979937
-19.607339051728367,68.43804242519982,-13.883577309136555,21.726785705119664,31.390757208956064,53.552001499232404,1.9211141060831238,47.3863646119361
61.62205671012469,22.502688871586614,74.8122942994348,1.6571114189516336,59.80988317576468,23.69030730170636,42.8265388449246,-3.9735847502999633
-34.912466968342436,-16.514724818041064,-42.42565587583887,-13.389014434609496,-36.30619994221986,-22.686921862558115,-40.19130994365977,-18.601202549426755
-103.52328334100004,-4.643278326206625,-45.7860076607337,99.83752339401462,39.62206740922099,-7.529288674590323,-31.34859159844624,23.666540110229747
20.303459029600692,-105.00389208565788,41.32665822540411,-102.83240306609358,-28.321336588255935,14.094913773939423,23.526764091060997,-34.21285321429821
18.101635116183285,-6.280460897203412,-115.14959339101992,10.562644265337028,-28.33334936478389,-39.29826785358385,-44.65669050493931,32.761828650352726
25.743156330398122,-5.911308310509681,12.605415748836327,-7.586491737075198,32.336112136261946,8.634040876420794,17.48764613799611,6.597472789044204
121.883850423951,-6.030374428657471,-10.751213511300318,-25.274997646693123,112.43215661994924,-21.25258827091188,49.153646947725676,28.61744481339518
94.1019332715347,-32.63708896499199,94.94486493729049,-24.902091474471792,94.10403144925748,-9.803697050305765,23.55939651326625,-21.19920852684697
-47.397323021197316,-62.52516233365384,-49.093247299896305,-30.25687569412749,-49.14370492943992,-53.76729340783664,31.60725161661871,-42.22844029627378
-36.91068802520882,-4.139371707685499,57.68943305139419,-52.9235677163012,135.5745324550995,46.87033456758604,44.510414483306874,37.65123149692057
39.35128484338096,3.116703665531256,-1.0115899664961314,-23.914821081259163,39.557667912093066,2.989810536173975,25.563244527872143,-19.936117090759385
11.130487727782835,-63.0002622155687,-4.498495687982934,-17.464437245851457,34.4767736428445,-76.40642923483665,48.67211507189543,-24.64902079850504
39.55023727772078,31.22784335561611,70.71115307694862,-1.8142814563413634,-20.838313379748524,-71.40118352406772,14.813860943508445,-23.3015477683141
10.62253267724131,-15.829115565141969,57.5710910556459,-6.729446360246493,-9.012336388788475,9.921664642149183,28.405224565977775,18.06905407964264
13.874498046524755,-49.05942965039599,33.86754983523841,51.350093102085545,-31.98613144063204,48.39274525508877,2.93217878831544,5.311325895548578
-27.315767402751057,-70.17050343685108,-10.95152032780588,-71.08353388604733,-11.581858293354177,-71.241740595794,-17.85349997225947,-47.599851873812185
-46.06082685686371,129.03127923216874,-18.23175840011429,134.88600879135316,-70.34381295559193,-25.819786384854005,-13.750978361071162,44.620356907699374
-30.624514214261225,24.86635119105623,-36.54654666941805,19.006330191752877,-58.36431107959283,18.383603599047547,-47.93727052570992,36.364119181518475
41.40516521461293,-44.96350237724886,-17.294376183343612,2.1027824674150075,53.82011453756855,5.48663422633293,19.03462536325935,-12.719153062589783
-8.888497761695769,68.86505848955545,9.275510939553461,25.174285499344144,11.255996238552626,32.356893501154104,-22.249666809032487,37.68104278016399
61.46738249310766,11.400458319637336,57.080011774987085,28.643912434695,50.958670007779844,2.967574239017184,48.13918497611425,17.201123588119714
-2.4709408209915966,-4.021403348473559,-19.478059550181314,9.14784918148122,-81.18717284026494,-26.603397285191434,-37.2142879991882,-31.3895864809679
-2.0253780761624496,19.21501646566856,37.9821338375683,23.053979691071934,-18.31691386533188,-104.43257321835469,24.549542527012747,-47.17902301511781
19.031258638914675,47.51209435771434,-4.273037434244998,70.70798084261048,-112.5280345966084,-44.78127515094546,-48.12979571630903,3.3374033310016955
-19.08984662477337,107.31805507288963,43.17870791874204,-14.884316101529473,-65.47614568166496,-61.89842198353742,-36.95709364136849,21.24869856460751
99.68262575018122,-84.76902962391148,98.8765254820258,-85.56268837219518,61.533962602411336,-105.67735009775865,42.70274215740277,-26.03318472630486
-18.00118709187647,-26.654677234468377,-24.020315864577135,27.753576286167206,-50.52580760349629,17.96335182824713,-28.710686759190708,-0.2864063495688143
-69.8093362655702,38.87560710871793,-12.371535517962256,-74.96595914357941,84.96760823060133,-40.466445287452686,12.638607547710315,9.066041089559718
12.054167817605794,-103.49252081865085,100.85074712543653,-89.00513851404175,86.19526722810389,28.20273605256768,46.670756709158496,-36.2611711404238
26.77490092229093,36.46408429759694,25.781325171551583,33.0829431263081,25.08896599827279,40.30561491191633,21.1571824359209,36.28049726862288
58.69578997902915,12.07573924398501,-48.534932279172786,-64.55062058517784,-58.57042224921515,13.167134420206791,-0.23179402874558264,-18.800462295918518
25.485107492878157,15.898630737716992,14.477740073257097,24.25217004784551,29.458108667417072,10.620621082203238,-2.0092129184373064,-8.895650321566038
25.70120997755152,-70.03766361367553,-60.61287786751699,-40.719622897027705,-49.65098417937419,-63.29025621239321,-8.626347939577428,-29.37565912610054
-57.72392218601008,4.0091422470239495,-32.459892375063106,-54.82565737543732,-16.554412502105432,24.43578427863322,-22.334826900546524,-15.636052693585924
37.84182103484398,28.70554738816078,35.342018738264315,22.45760464468169,56.02038204700057,29.665966617442585,47.3468458591021,21.272819009178065
-24.262059116301355,-17.913307196506985,-27.126772105738766,11.920902685712493,52.813376722527366,-9.213749593231404,12.66596547113329,0.6949865408955489
130.9547738542203,8.785480957952199,124.42904106798673,-62.695971444271414,103.47947860089765,49.630667162379574,44.98379146763473,-19.38487983731919
13.563763575800353,91.82485710662772,52.600128686116655,55.91731731921605,-56.226768486083245,2.1085522066935973,-4.048347192088798,33.52442789825531
-64.92637069971865,3.8467127612822187,-64.12081535571282,3.3918000385485425,-39.83768953138897,-2.7268975741028765,-40.1429018009704,47.33695917159693
112.14456720406974,30.43832517207747,64.05552929337406,83.7624242789042,84.12411452322134,-64.54504469538546,28.628632995017966,3.462069599052306
68.299412619088,15.150433676324571,75.36612499828321,39.60426940918235,65.34962614336669,80.6869093656479,9.699987309983406,45.36121305567721
63.35084457452594,38.71747353942216,60.61541410505124,24.31363453985182,30.175388888256556,32.563037176349,46.99679080382727,34.36329560376551
-39.93501412762327,-69.04064059775543,-43.55369823346884,121.89032768835648,-109.60870833876513,79.61753663929586,-29.16570698972043,26.652969748407557
21.430057355396023,5.477457900443889,19.536981768572637,10.548356867944248,19.774616432410618,11.776482393916233,25.758283408116483,10.000710237480426
-29.36044433360874,-18.363724611698817,21.24478249547141,-42.81979244752701,18.054383621747437,26.399034397710263,6.47341539405781,-8.828064892815704
98.00667798920342,32.47582336854504,-14.696881274140289,-48.181491132515674,2.3545706856563084,35.56073856928988,48.51296190420938,-17.443691927450736
-14.24340817779245,5.363664559501352,-24.36217154439491,2.1451369274624716,-22.40027465951378,9.180386509338978,-19.584350811508276,4.601875134780627
-115.57288016700181,79.69290613547788,-110.39953031985372,84.94565769900703,-58.760129098497856,-85.513718405704,-42.22734731098524,12.551073160670377
-26.562458032526624,-59.57993852895844,-15.939801430167384,-57.19078313736846,-14.608867964439886,-56.12069792868839,-24.026736707161444,-46.09705574888402
14.408872241127655,-3.18668602000374,6.248343700447887,42.10869002849391,-35.06594384632792,60.39479396521278,-31.82009962583866,11.896615390981736
-14.692054593302512,10.388938959647515,18.76452443683138,27.075795126378285,60.05877043556691,15.8139211052964,25.706584141024564,-28.696941173284664
-14.58187434859035,21.772003709182936,-71.04015548934684,-7.978513107968211,-75.86885832088872,4.908726408753119,-44.155583694999294,9.463566125027278
36.180417610445645,38.256633797650466,15.799919306098108,35.21982551931319,1.7654749992558583,-6.758610430505409,30.448729437873638,6.991333869934138
69.649125875044,-80.26985893937385,32.64092585782452,-99.98013016185763,21.989464630805692,-99.51969538245275,29.558160318201814,-49.59382973324011
29.25132555960895,-85.877076619039,48.113579815779445,-23.596281176976255,-25.83363234323146,-39.028259725243466,14.499217197365354,-47.406421099225796
55.17744099339075,19.334517522894885,-84.0371956991028,17.797862008053823,40.698873035394925,44.773012647641295,-14.187142126120357,-3.3204180192551647
15.512804032459318,55.7865985478021,36.501321629967386,-71.30828269047211,9.445145562375815,53.8534250486124,32.23604277827542,-6.728224267089104
29.359715228762983,56.49097735880199,4.069588570578944,47.376010068948396,39.91032903810518,2.0559199475260312,25.51190560692079,27.506003709616948
32.29491472154643,99.1399789904292,4.174271745117467,-86.97536738921545,-68.17403850042301,4.33270503787099,26.31392132745357,4.860363831556114
-2.1401930170145063,-120.09798393931689,39.971484131637894,17.58195963159241,-37.74575859692005,-126.12046204555067,-34.9615286297699,-34.764529261607045
-23.17555808895837,-93.13225011177589,40.65701659182244,50.145387312280214,38.26108118250942,-70.06622060659201,-19.816381444578635,-8.770946014951562
-47.369395724795446,-26.102575643050713,0.4214598784400502,109.06597955611161,55.78060460482618,-55.059570551512884,22.662535572740254,25.172982705522884
21.846947825350693,45.81196351081725,1.4019630426426286,71.68722830677349,-23.184586087685204,62.32137982546458,-3.2661084618916476,46.97679844942262
-148.58867426782842,43.49989509554967,-71.81066395836497,-60.15932843938401,-84.9106191744796,131.19898319265346,-48.19141585712219,37.58864545413019
33.02247059553631,45.91869403282467,85.38635103080398,-55.14699651547307,53.95035752634123,-106.62038993487404,-2.728114005472328,-36.68235042610345
38.88657091185597,-93.13202645278427,3.8599480291936445,19.284651385427345,22.015743962577773,-103.89214690058444,-3.7880823110826967,-44.76269624128606
-23.082723071801073,26.659947565492875,-13.289271767576722,-67.20736416113228,20.728237305762406,-67.93387420057772,4.784185242063785,-17.878868062590804
7.427306394439054,-5.1750982700887525,2.1348467843749885,-3.2808557509837093,4.4318656805223196,10.679948460940285,7.378746649113943,3.0277452115226353
-48.907375761376635,-22.398638119389755,-47.14388055991087,-24.138682815047048,-49.04035118296863,-22.523926111542337,-48.06784647321547,-23.302927017412234
-8.087721299241448,-49.081512865162814,-29.230724141366075,26.150746288461594,-31.382012462040187,12.039683351333789,47.248901344011685,7.0342453527768996
51.10272944651023,42.06094808174049,23.860219468230387,7.624463602187093,51.22104352222666,48.320536792287484,10.99835913165279,45.807347627116314
-12.191372010163157,-54.41238546185257,41.92899344936699,30.42377231762602,-51.15220691445339,-22.586851659839517,-1.505937090825583,-1.538627543807479
-3.0999946662537154,-96.89367941817308,33.551730880914214,-67.29491102819958,-65.71913699826494,34.744003207925594,-28.35866517397583,-28.205671551340615
-18.982284453522844,24.620625280634947,-20.54511875673507,24.708031446127155,-21.07428972491325,24.72035421959677,-20.669880674871667,12.116860203798772
68.8704974630275,15.487600174183653,31.77395533193014,47.57229876269564,52.384974305290235,41.77506057659589,32.62807891508818,11.068219018689163
-10.457284049553463,39.78650625202728,55.51373702983807,-62.45033710904179,79.41904183997625,-45.18804902199023,32.25631581959367,-5.051133316706405
52.503874370679426,-10.190366739546604,28.52997354439051,8.190827621728392,54.05932985367034,10.410436236865982,42.018256307414106,0.952741778399556
-34.450526865557336,-31.18602477491524,-36.34731188002266,-35.29996143291694,-41.76782070513566,-33.27000539001996,-38.18457555773519,-31.958834741446307
39.10369860819441,-34.90549874485624,-4.805927797201999,-17.85182420651182,-12.402823187846389,7.144592473138878,29.850532288218716,6.350333632278357
0.6444552419784414,30.84337044394468,0.6946982739352946,30.681242111066123,0.4835602479719251,22.048072709584886,-14.902932385834568,26.703527940452375
19.66927361566825,9.879712188925538,-5.3182921375166305,82.74404400955628,0.9354451706792414,82.05638414469554,-6.741588158154265,41.543445771748225
-83.21818030970542,-79.97937351427466,53.54260830422264,40.512227318361454,-64.03219159069162,-105.13552083302787,-0.12250696664565197,-36.44516248560422
-10.977191662658303,-68.52408334810957,-111.07481188930133,-3.2185881415355126,49.73021924329603,62.1476571311917,-25.958110230093546,17.86460752926706
41.73059707641001,45.2620257436743,24.000540202907985,16.106985798673648,24.322585094326524,15.916856112184345,32.71618009006734,30.768825248206042
27.210507406374628,-69.26271965009488,-54.01741191329786,-79.36515681305777,3.136996667367752,-86.72169851690796,-18.760965618934133,-31.2424126714285
24.842820006237684,19.57598681515385,-39.01209331599712,-2.3698135918487315,-43.65459843766503,39.48947991380892,-11.637649088090484,21.871313173687994
59.586717872428956,61.43154563743209,58.78744673732773,62.713711897606395,61.54218835803512,57.592799098428344,25.37381259385738,41.59543709891285
3.430871461767667,-27.280968539411976,5.8997043981030295,43.19997955397385,-91.83333093377219,36.48675521636945,-40.876574169076775,9.552560401741019
-79.2474090833987,-1.966220819998679,-21.025122359296255,101.38329630871529,-70.67372926103717,100.04825521903753,-44.42972192087338,46.48817750719749
39.61451095848276,-35.22518579057271,8.70115552364729,-37.9808679132466,29.308559383336068,-27.776892035079584,24.88975181103092,-44.783571952414
48.11815774719624,-66.69974561112919,86.95775113522832,4.9645808511952065,32.4681144352829,94.04998099317028,-6.29422437392293,9.138462663520095
-29.051963756359605,17.5373085169312,-29.248725237392605,19.493571809487673,-29.372698860862975,23.77367170587724,13.881652178366245,22.79993513215372
33.619582365331745,29.32447324704844,32.882010962608234,70.54702419725633,-21.49768998450869,47.860714806091806,9.734451225352345,49.52649010790144
-6.299298114017929,-31.068890571238235,-15.27119322682305,-62.73777751099823,-59.48932126195816,-13.362076471261169,-38.49475201842283,-39.04650754149293
-91.2214140646591,-53.61687684563548,-93.20336188704267,-48.790326311519784,-66.36501204020306,48.04095808783512,-13.11087526540193,-18.868411385023155
89.49999516210178,68.33522785866606,19.478126399824102,5.834038199860496,78.56709413313337,13.298204222775352,44.08463997127325,48.76278337665315
104.97991096741742,37.48222741050224,101.36750241902361,72.38072049994994,72.33257987343123,109.79133456805027,30.575671552066936,47.413661108339014
38.94419514121738,6.154617328316441,39.242364006131716,8.415590668597682,33.47534367989505,31.04745195776591,5.266927227058318,11.801132523910226
90.55939298373602,-57.01717905881603,132.4792463816879,2.8160939077751457,-59.66134841196151,11.435849875503232,37.216217301085976,24.97886952181311
-72.30010292191379,12.883645914425472,-74.03466882004567,-86.09852301339383,-4.785684838476813,23.76296317652237,-29.589156230307346,-37.356313995104074
-27.004341177813835,-100.32954750129602,-61.42083292082835,-33.593507447625385,-24.889054082474804,-101.0328011417517,-8.886894940475088,-48.73958676074002
14.989915205074457,30.718801945128238,22.2793383596937,31.472818936600255,22.47430530037401,31.384664435863712,19.418081137663208,23.56676360852589
-12.420730198124367,46.02720653233784,3.1209780184618943,43.32381434167299,-27.780474283861224,44.281250254833644,-13.937956715741883,-8.81856375892609
-79.75315700132582,21.01492693952193,-65.16438188746102,32.8115985319117,-16.781174236268505,25.03499130761665,-46.458798217872236,-5.230752782198337
-43.81372146592659,-55.945770773064275,-17.845305812315544,-28.69731859437797,-24.599748205256986,-19.070873260783394,-37.86195639934079,-35.59936815711929
-2.335973997930177,-80.72141730930196,9.311658263849688,5.356655675358367,-19.574261359631052,-32.08984238148781,31.255317233352514,-41.44298803042863
-3.6045398549447305,47.09212204229425,68.18675388630759,-29.328082005669078,0.17763609324632604,-67.7254547841964,12.338825933524319,-9.85491789244849
-56.8001228290377,-78.34275742612276,12.114454924570742,-44.10541628952215,-54.09505296115754,-80.36652403626864,-30.1889795491313,-45.44405518929715
74.2175661272825,91.64786359775704,-11.61308458941239,71.14095787733856,-8.331731767877871,75.7043858949638,42.18553009332085,35.85980540458958
-86.3854618873467,-17.59485836987491,22.16803502668923,91.28062875485054,91.62567604758917,-40.11017717302282,6.114484946351695,-1.2623409376561057
30.720922104961062,-6.827111831140651,66.6385736339526,22.193117505538055,21.903563427605555,1.920924584026744,43.15068412859658,14.5425493114724
1.8629735909987206,-111.75556737498545,27.550858270090334,18.034176530462897,-41.72036018086206,33.67559975095104,-21.890754138588587,-39.61998224386364
36.12608752149144,-14.419032294991078,34.239305167416234,-12.455877389011558,19.974510637121377,-43.54863305976448,22.203351444419766,-25.74630480722526
50.73588359595467,78.1436933306579,-5.614537276981908,38.13436563887289,98.57240381001837,-6.937214959254402,48.85420402336338,21.09228611515212
30.7608797339831,46.905076947491246,42.89937932330712,20.170856177952142,-63.018683733302574,17.791210047810175,-9.912597056419955,12.3373055808772
48.29578058275435,17.325571995698173,21.922007928259827,34.30340828937776,32.73808134749578,3.5923176139881794,31.66938965719281,20.472131946481483
9.599909671969945,-40.28272918829531,7.1408578563841845,-35.28560592310979,8.092847048793383,-40.96960033550655,7.717147964387884,-38.1110393285241
9.811915310266691,31.033741739426883,-9.632362618101453,-18.380291540614376,-46.306684235807786,-5.226617827344918,-18.80429083564713,13.755173007412644
-32.40900092816748,9.931941435973739,-34.02638711192277,7.355255796573931,-21.960447807053054,5.036067854800878,-28.152109162485406,5.407771253081208
79.0551179107432,-36.31933487428225,66.83248147191726,-45.607183041867785,-33.2697641752009,97.22265586559992,20.39277374567793,28.344328679335533
-29.7887918181636,28.51878866116785,-37.779817919528604,27.034601206658728,-32.7741038440192,26.450315711702274,-34.63128184005515,32.307132834694585
-6.181092037268273,-95.6569389850776,30.39798279180657,-57.48348151808174,15.695178700350606,-5.482851726505078,-21.776253332580385,-44.13877772196961
-42.042378686952354,89.54664429815219,-63.367719317103685,80.64609264034334,3.809760670985151,0.8193850200349276,-33.07009161923072,37.972301365854804
-26.14900249225742,-6.125118844891953,-30.923622937485668,60.60585123347779,-5.988197304521806,19.47704742797006,-41.050207751228314,26.359016170903672
84.27811168253827,-51.62989483322192,12.130727074703586,-59.94458129322066,60.96369308103614,-12.314418180340548,47.181437809244116,-47.040562300263275
0.5938716465097171,-31.545437859669484,0.5637609475730865,-33.43173368856651,0.8336707378535531,-31.250354912574814,2.095294382818757,-32.513854869366455
120.2333024367864,99.6273849438131,126.69852962408378,11.142882662610432,39.636758190958986,-44.7855418850848,40.660924788049726,49.33381583969732
-49.817760366703936,10.780248924477522,17.604159853048802,-29.516554974893975,-24.754884816019207,22.93027872142999,-20.764278784723768,-17.1657564628404
-29.80260974275491,-63.73609694854614,111.00859236725661,-19.213429909753017,31.24189304635757,-79.91743970237401,23.296134660474877,13.262280383838288
-6.784056865258735,-2.8133495545849727,-56.43751213057213,-50.25975123771939,-9.007983370258007,-45.66770690882187,-35.159098316150796,-22.818156745750073
-41.09532792689791,18.03048992364195,-38.39325925753481,20.92047474020894,-16.262388895790473,26.391133180917013,-22.29345085983151,3.255365756162746
-47.6264654321458,21.279893150297983,-4.947296139778279,-5.497676502099149,-60.628052473387015,8.358177271693082,-34.38855422559439,-5.008506357115685
89.2150873174094,13.466110391264644,-1.3065997769074187,67.24639875502595,90.30292568321906,-6.3462857178422265,19.770263019613537,-0.3274914087204479
32.84335935737386,-61.911363875878315,28.36581042442485,-61.29213114592588,81.07036203724812,33.212011787800414,38.4838981770575,-4.993448781685174
-100.12516850714896,-66.33853073752685,44.15071794316041,59.28135293437312,45.241264363883886,57.5182151122356,-37.531579130285394,7.42734727749076
-9.04465515563887,-23.794906590083162,60.00669180750062,29.46978441422173,49.47776696426936,-8.891283210219056,10.322060190188168,22.460869758627425
3.4127347960062564,-1.3968503878676148,8.315106503493556,-32.974737033244054,-33.95501963530347,-20.526623403329207,-10.765733363516148,-19.752825774078886
-53.4852719714009,31.179627661546906,-26.35421320586148,50.71149513678023,-35.28538556971761,56.368612031445885,-39.33786313162082,40.11937307315449
-45.78950675074692,36.80799687359729,70.14746182345904,-42.66062009461284,-46.43245901071002,-126.86854835427752,-16.775006694771044,-45.1288130857424
-55.47889363004831,14.399521085260908,-61.68528024143092,7.601757242170352,-67.32150174789811,-28.178065355230707,-29.100634985062413,-15.858937978995115
-106.60809011611562,81.06952776178926,-119.5659505197555,38.12373304162991,48.64205262784912,-6.141803424566641,-30.538030639230296,34.71802272490605
-57.505064041779434,-4.193741286175146,-40.6771830329099,-58.99482374305785,36.85825817036997,-65.92655414901242,2.2765420404334833,-15.780756540629625
80.92393957815956,-22.469950489702978,47.410050873794795,-84.95030678207112,5.547168367874977,-41.586669777013476,46.30825575286744,-44.13027337283974
-25.91014138693255,-96.3561687238471,55.31152738425136,48.546320619814324,-30.045189076453,85.80698802992501,-18.89820345810933,-5.062598128282183
-12.940051072158866,33.651108009600414,-9.324903026980532,36.992190300889185,-13.523975442879104,30.792824320452617,-7.02003187035173,30.8810660234996
-8.362035369254203,42.10725179372699,0.06844876313696113,-16.35905461022282,10.158975282673445,6.022253091128807,-27.437552200552183,9.512851900718154
36.488568993627354,39.43484815106865,19.216136268496907,42.29540268951559,27.614123631256067,29.943067657018066,27.53868171502218,38.92011160702772
