x1,y1,x2,y2,x3,y3,h,k
61.876778772359415,-17.808259837357486,65.3738752979696,-16.112488281275922,38.28625701077837,-20.672586327603774,45.18591847335911,21.097959774866425
6.283859526361033,-122.63320049104102,-99.62921621923041,-78.2317368481689,45.50868859542348,-102.42407777677036,-16.904370999279607,-29.399719198410768
64.86177077490278,27.9132951754399,70.3553193067523,23.462090882761114,40.616859476389635,-39.688050581595164,44.46506133426308,-2.926508091842841
-42.146575016328505,98.1972050505124,-88.45482246066315,21.298470921701465,94.70944416209659,-36.8340222934212,10.116909066583688,14.287344001981623
36.909815089823326,2.97281191789086,36.47295765551757,3.038111022494025,37.529372095903646,1.4676532178834782,36.46383842119917,1.906187252606216
13.910597472079647,-1.5403353966551827,78.89226182198266,40.31343436136723,68.18681069968308,-2.391197061439054,41.52423152279496,26.966825431416012
0.8941639605777317,-17.501790129551434,1.4867691163702847,-16.618068125021427,12.76932748832172,-6.558561357466105,30.92253502275362,-38.20664807282101
90.0371947011205,50.17561917896614,37.88749635983566,109.85163110695017,23.34007689278163,-74.74713894127183,-4.349021796395178,20.308130281609124
60.0737065081479,-2.8478318036892265,41.94655655550453,-29.13029339461678,36.47226076942511,-29.825384855012764,36.13639115925912,-5.704693590909784
18.21970102466119,36.30357791303135,-30.192425244231725,8.376984755526832,-31.895071262873063,4.190776670545818,13.941975634378522,-12.183278578934562
-97.09009648585776,-34.869490150485625,25.893998875236825,-29.39072975998909,-7.112411970274293,-76.820577713419,-36.0762770047953,-21.471058651962082
-79.97419184418469,-6.6655085788187405,-62.542423911476156,52.44403511100561,-67.64726874650576,-35.84692801049045,-11.18960023704716,5.184086082798366
28.29546594661033,23.93162628173792,-22.892836603141987,46.24046012729855,2.7062576790289357,40.380185294602846,-28.232540363239224,-35.94525267756998
-48.58382318950162,-1.0596152056876413,12.241189045423543,-7.718583136849265,-18.015879342154673,-69.83444966866287,-20.97677870477044,-29.96745807829563
83.12347643070564,68.13017301028187,2.5550565394261833,21.718000088813493,58.75933723819547,85.26020309121598,45.4428935400627,40.4060562737355
37.252599826945826,24.8179473679271,-30.47870346376195,13.529169581481659,38.207335670177834,0.8188104688097249,4.659673660893681,11.472788429449984
-63.780040281250976,-6.018058517482599,-47.226585128302766,7.017656521703589,36.81721352961558,-36.32971401267874,-20.38187713619616,-44.06823909311848
-8.053246066951422,-80.74950363277424,47.576668451424865,-67.54168043902789,-33.79904212859516,24.08504959926403,7.245874069481459,-21.410991800098344
28.664948024324847,62.5051716888343,-12.268200361478508,50.07191928964506,114.60255584758087,4.940043850826348,32.70678518769871,-24.38042809599158
-67.60796390174272,-112.6832647448636,18.540345023959883,-86.63163296595184,-127.63632012075608,6.040384538039804,-46.37910593348096,-27.398796115124068
32.65862382260169,-75.97632080708962,126.98248663941916,57.33840055540432,129.16292075831447,-16.746834832509464,41.56371988275424,17.765889854159667
-85.68882224169909,-36.73882525237288,-44.52126067035923,33.75639347848816,-35.99608892485256,36.3395643431781,-21.557125858054448,-26.90842523281344
-10.123845057095775,90.31717520940236,-47.07814856450656,84.22543673271844,45.44027868301811,24.19245473803496,-18.6382630990641,26.761627377973227
-55.416849135892406,28.386183364953013,31.068026686138282,5.870099908338706,-35.15409339743373,-27.177636515765528,-13.453929491995197,12.201702005970148
-14.035374006383325,27.765917120623048,-84.48694973616327,44.661063722689164,-84.17224147473557,48.8175402325897,-47.47172716667591,43.75474252229587
29.54123228571444,-39.03881220112945,33.83807327164034,-37.67636111390057,52.98879243518575,-10.277590840620332,22.453250870013036,-9.308681213006508
1.449813553994603,19.480747269035643,12.096517971790137,-9.2167268280701,9.026098891152628,-21.938772907271726,-25.584302580679786,-6.872953690157992
-71.2482698564405,-23.36781588960003,-27.41836509004389,-26.96961522769223,-28.274332447513345,-29.39506634112674,-48.95954940280688,-20.672314758650355
-34.10145877872502,34.886209830791444,-30.72238842551265,14.8234944019089,-19.29198832741131,22.04358481262269,-29.388670301932706,25.369643860109264
-58.74979514291278,-134.58089448693212,19.755813598863266,22.787084324967303,-54.43219468843262,-135.30920553412818,-41.03084908650033,-45.162013687743176
25.47229025829496,-1.155802010268212,9.385921554393036,21.457101171304934,2.3976147178420817,11.692438998402054,16.143257251499193,9.241546836641987
100.43925319784952,-3.225490299416349,-11.117843059116085,86.90302944184941,-92.6858493488584,17.128116115469417,1.9894192956585215,-10.995199461350765
-4.011998296843678,-81.40621891225975,-20.59033835165149,-78.11540060269549,15.330317016154327,87.8715489746902,4.2287416715199555,3.400895946966486
56.544303115622334,101.68330202731894,-37.92706613705407,36.07052601458195,118.57300561630359,57.94819244557784,44.31247957850931,18.451166123252676
12.51475108004797,-32.517191804166906,-26.352657749334824,43.833633247979485,-57.97941614478513,-63.44354965774922,-39.0743805957284,-10.7135680356417
7.076097820515577,5.15237229695767,-31.969413802979766,-2.0750472317466677,-51.31132096871399,90.92451137733995,-21.177388527478602,48.6859792413904
18.57283597410739,59.59571456414406,-0.5156361818389114,-31.741690742398408,64.44626399223169,-31.280984150156506,31.68733665362238,9.182954622234888
77.79184307180536,-26.81020351805252,-43.01559634693532,-77.07117761961247,-16.848841968842073,21.546177359729622,11.951902489770362,-38.88164778476049
20.352141143152092,10.48173577877688,-47.84635299018845,-73.19564243532896,-30.239588406160006,-85.10349215537066,-9.24180329001836,-35.035830454093166
91.69865296623088,-6.174070629706298,107.69422244677516,60.43432965736438,37.206601767918826,-33.171205624535844,33.39146629908748,43.034996911029836
-15.374120028777437,-20.157508175283844,-78.24428047235438,10.423151247948825,-37.21811308001653,47.12092776255904,-40.060403807617085,9.006583062004282
-52.92308472399051,112.49587680031131,36.362466545737675,6.10339914196233,-94.77703359786136,-18.71481450624397,-37.04337377537238,35.14455975236062
48.60098442160431,-21.38500474997897,4.225938259261359,-121.33969338162986,47.768228018338895,-71.6680758184505,-32.662752861447984,-45.14509860702359
40.14532820334994,27.18873305462491,49.871008898646814,17.082776761613758,-27.142493585319855,-63.9434680249352,4.445388092670221,-16.85628308232325
-9.338572927157152,132.51937025163627,27.132131551180308,128.1852818344598,83.68813219745029,-8.927704061619302,-2.2985935934650783,35.83488215366148
15.400357430574298,92.56418121401286,-13.193418663578994,-23.354392866971036,9.558813513692181,-11.254293998615413,-33.995986562985905,43.26575943947901
-11.8287651706531,53.99254328842685,8.022736539795044,62.044272625565505,-11.523239760156091,54.17919971814924,21.77898334637311,-0.4075611943666786
35.2911118792713,33.708375201404905,29.90151967567201,46.5634749538805,21.803111177567242,26.453862716829246,24.873073963375163,36.89552270785312
-49.44719330937887,9.697837677806149,-43.48591620257806,23.76407072200848,-20.352925624851164,-55.102562073477934,4.446893408023421,-5.006698736201642
-77.48042173319439,-69.68128225412478,-77.42449016736357,95.29505866930323,-62.25629694270197,-75.93679570989697,-34.7083924212296,12.791143809089988
-29.43712452707637,-50.89540539210938,-32.64586915415928,-44.770804815112015,-28.269512181589686,15.797583143276693,25.241203842522253,-18.47661682357078
-38.510142420106675,-19.027586063438722,-21.03257971184896,-45.88096828980939,-11.220700196965241,-38.40009371642091,-25.560006042864046,-29.697783471304305
32.22627457458631,-94.71811300016594,-37.140934950770514,-66.41917852278931,81.10801604905917,-64.17989278354666,21.1658128129677,-22.645725675611793
18.32742329117827,15.112120206439615,7.987806172895129,21.69183544079147,37.95704297429731,19.551822914751817,24.047036784821785,35.4411060681704
-40.23179697155711,-68.74583148457707,-66.86773232941901,-60.4429914640691,-64.27737994645908,-63.83492613252958,-48.797822251245705,-49.37277130308912
-1.4359992007054005,-20.253764892805037,39.70213183647611,-25.242422804105114,42.84503665293588,-14.113390652051494,20.228170465909557,-13.761188158259031
-84.9467827481658,-11.303501057681613,10.09439680425495,-14.536172416429313,-13.64630289808592,65.49339674416879,-36.4530939345493,15.16339104667334
-111.41500942146561,31.17142015656607,-9.92107023561974,-25.29233047954629,21.104644050915898,0.0679058404973729,-38.98151027084245,41.92405336860314
-110.87941143075254,22.372823336610974,-6.707874155612711,134.29387451479352,-108.5785412358696,64.5189638307552,-15.786238976162537,38.299438593554996
44.601763197745754,32.77840276209878,29.673126967277902,20.833330590304556,38.16803839615399,24.504541981800465,26.2126420842486,40.45873145054132
31.033059075489607,93.51013298066587,62.39267339336763,52.82098425305971,-77.3059449866659,59.64654315774205,-8.697596041642228,30.41247183869274
39.131531211647626,37.57858887921411,35.73252633037632,8.945306949255906,39.54443802371478,33.682287641512836,-17.116829721848724,29.74130817245549
-29.741642186970527,33.169554161107634,-31.046670108792508,14.978916873648974,-40.74661293666145,32.12179809022248,-34.45481494082482,24.358177452758554
-11.202635245167297,24.826358324516733,-10.956954263699778,28.000686921410693,-11.373671370549477,26.348204004136704,-7.094435122109267,26.09528384140627
31.29811006558637,-22.549158608379432,32.69411137050396,-22.557373677769853,26.19898516495389,-25.90547802391034,31.98898415268286,-29.16637961079569
77.81318618668811,-17.06055948443711,-58.247399991273916,49.139809986003684,86.24421418229959,1.3464288133378013,13.441986559183839,23.58739335309052
65.02328778790293,85.34436716216429,-23.326915829819065,119.1967680404543,78.43399571151097,32.80731309416004,-3.0064241232316746,40.022692883601934
-11.8209485138588,-7.536394546199417,-20.316465411401403,-13.723292663198665,-13.298314784641498,-7.37822111256476,-13.314130088941347,-14.431571830733134
-18.1136731487248,-58.33358825656731,-24.1077031881608,-39.34459627281446,-6.37330997008836,-62.775126101471564,-5.989333101491667,-44.07225889084386
-4.625430884980314,-57.20660044106955,-26.859752632696296,-21.819065483454192,-15.348404233141611,-16.524421998059093,-12.671280049069736,-37.59690698603161
-23.62989714268445,24.126982571214054,-22.032613241194348,23.6224543982334,-22.573846965538692,24.446125068490346,-22.911613998353488,23.63446163112772
-50.22617922043714,106.52842037338819,-114.54371551737644,-12.011039586133629,38.273174000634185,-4.566004581558583,-39.706563952746755,24.09041217442251
-0.5797119763081088,-21.525015754812518,15.074220960101052,-62.37016870215375,54.754346897082335,-25.023602149433305,26.36971265379553,-34.610528284026856
-0.2947406975720338,11.5337765719868,2.9897978817759996,8.804962677746518,-25.771495219745766,-71.75354086732054,-28.052652632585772,-25.52564945669884
-98.36396929916896,-11.148407259908923,15.187829313807182,-13.91084199729229,-26.062311819356854,-57.79023717219309,-41.33574415639724,-2.0951598054111855
-35.85557072824756,21.297227557758244,52.520222809195936,24.721956138446494,-44.595671028848024,11.62637063719355,10.359588551842592,-29.33902292873719
-74.74347165203645,-46.94894461745694,-78.86374161448771,-37.305152942221525,-75.28399177897131,-11.034805828863574,-45.15704704395331,-28.52581948138807
24.650871778993857,-96.8160955688983,-28.65602555145383,34.79969290253415,103.51150109903456,-49.24779826511163,30.74626458870199,-17.744836923989368
2.193552742863179,-0.13746574103922013,-46.813696154050554,-11.414215875308495,-44.08853547384479,-14.542802580983802,-24.830678818207353,5.202046441027207
26.01715704053064,15.45209547990389,-10.85491676457709,10.86423479263848,2.9500263493705554,22.743399832361664,9.007337396864258,1.7082424339073796
-27.147335696060484,68.52425348084225,5.934675371903187,36.996394108010755,-8.876679062889087,62.14613885104722,-29.210026377497044,33.237525323469924
-0.1338223751776231,2.4454452995144926,7.677966168657362,-14.58631610632876,-0.08422091206727435,2.474868150495784,7.604151887882473,-4.324395925320502
39.86878694988999,47.788748734465486,-52.32451776515671,102.43847151366305,-124.57200400498365,21.943515046468622,-39.775517545692736,18.501183454344556
40.83235291211134,25.513401703937625,14.691240248803194,17.471887252095627,40.326929211135464,24.321183909073884,24.642739677608702,31.650948286131822
-93.0441303547283,30.252386308431458,64.0852907369022,-22.75750819042031,-109.93424884800132,-76.48298231603383,-27.49298425991371,-34.813989548296064
3.0784423996786807,-32.44031232633102,-3.588500632219191,-39.22475337515566,-3.9766671231248285,-43.20529776076245,6.193975386061432,-42.17484715744683
28.840082163656824,-56.20952416719465,10.563786799227453,-65.40316535914937,-3.4192116067789886,-22.413820371465828,10.114200729053735,-41.78480907517673
-32.52921014627729,-41.61163896622966,78.02860557464831,-14.96006792864141,12.276075644661354,-56.55195106951965,11.87090038794505,16.8937025006705
-23.97280253814659,46.3428821866324,-23.86100826610679,45.91404037023567,-34.68033688874226,34.34636562406467,-33.352334111485995,43.92902159000715
-66.10024964163253,5.67940076178645,39.71444277291213,-45.01625336139689,26.25563337626097,-74.59148024801708,-20.719988635611188,-35.360431389085804
29.495624751153034,-18.75221390007078,42.181758189893976,-5.8367203609058365,6.502269088653379,12.323906880518042,22.903453905036145,0.4119307157226544
27.827955526096908,16.27849616615634,34.966954353226576,14.601079759557978,21.416161840018418,20.379926602377637,36.44035106134106,36.920489605085365
29.601018475870177,0.6982757420220804,11.176295508304255,-6.377102370483821,-5.156589278129875,-68.89277060710066,37.15433850975394,-46.55103923427162
-20.284220889713684,10.418964127026948,-19.860806855601357,9.69024562273453,41.153254786780984,51.63175420833623,11.849340052855887,28.908889842177132
-7.445626054887172,6.89303556522349,-7.338043738042093,4.12883690760227,-7.390856813710681,6.996519971573765,-4.700262581520988,5.609664047791064
86.97710217016335,-84.36748240695123,-60.213906412209454,-64.45848364209616,109.3301106491609,-15.566983160222398,20.117798105360265,-24.58575391322929
16.402209505236705,-35.128213240065406,2.5369617381837264,-57.594528149169676,6.89664410650445,-34.96529482905314,11.422781155755622,-47.57520696109635
-39.00212253576595,-18.772351290067174,-52.40634210113016,-10.91581974210211,-28.307727405781836,8.37720507075419,-38.84207226186936,-3.1669204502786457
-105.6920028510924,17.15277992678663,-48.782653805387234,-43.37101260056153,-12.788573990728473,-39.20398048402354,-38.2394563935864,23.580643686249374
6.560460855213462,-30.22784402008044,17.644132261034365,-39.051459962395775,-2.66441545650706,-31.57616989055143,4.00228738969043,-44.8213720374381
66.73398340029354,-77.81544282939083,23.96989772738381,-77.81174887771999,12.251606880670767,-71.11631214993868,45.33984015324852,-26.763914852724636
29.54119889120276,-26.18193556902804,28.460043966109716,-29.264298241726287,25.791239010249267,-23.690656689466422,26.413147251333754,-26.814947606889817
-29.211368059218284,41.435419449841305,-28.738900819988487,41.62984941142152,-29.08062716793354,41.83047744183234,-28.99000834576839,41.59390953014828
-95.75991038497457,-43.86749516277286,-145.50611987868155,30.782485222970067,3.2559448951308134,-40.27107639705399,-49.243228295959085,41.058854799495165
23.877807045857327,6.841419822243029,-71.95744364128844,72.11672735281414,-2.4179398728163286,-49.41168633898555,-47.06340903140844,5.688224747343682
2.5918338530876808,27.76522580110195,-54.62643354882221,29.336451561577206,2.8376749130692995,26.204934907202233,-26.194966433324684,22.24140227463124
48.40756076454391,-27.061273377366454,82.7389794424752,62.719591987830256,-47.31357887028588,-21.13739597814035,4.568835669616597,41.17515901187457
65.21865656906593,57.03956314872042,50.90935888644367,67.42392066625591,53.8708536220841,-40.18971085458249,22.19286801987444,12.788524490778862
45.191073571078626,15.033470525833886,40.34559379247514,7.614365768772901,44.390648811099894,11.008972409886338,38.11991780847612,14.338591017958919
48.66843591561098,-23.397671972345428,40.082220276002346,-41.38189846981086,26.99088121479672,-37.01136568733701,36.973213393144476,-28.831864705144426
-3.5090166522059945,38.773210888740515,3.4539009107242573,42.46071030192461,5.36886372667763,47.70564214391579,-4.0473517985362335,48.202846862772475
-140.08730603350185,-14.621045955654582,-93.13850306647926,45.879022825710535,33.94641280769769,15.243729308728668,-46.33813469823224,-38.861562288133634
121.989377334298,-19.488868494946,112.2152800507516,5.735962191846425,122.61144755056979,-52.860819441608434,37.51611868694606,-37.75668911115319
-19.29359106687647,-5.798794537688862,-17.891377531698797,-9.782453212656371,-25.08721018899491,-0.07543061983013064,-31.522255091137406,-12.394121110384184
-125.16763414001225,-41.75684545447606,-116.91018393709885,5.05511013655531,33.677954734036284,29.001273672177,-33.54238333816386,-33.744939572471
-74.60046231907403,-21.408851643180352,71.5648989171267,86.59308782292948,-60.70093678261316,130.2539471993932,-13.997778832674456,49.49859835114101
-8.25353576867707,60.30484977670181,-19.827842376625835,-58.355183140515614,111.78237757397875,-44.30703792812304,40.968850616994786,-4.385212920103754
49.502460640852604,-25.100782006556546,52.11583135621789,-47.79972679027796,-80.37008904631153,44.176725511934926,-45.870834911761364,-47.52946344628569
-10.075755835793457,6.975383821627578,-37.67089281294904,47.24023323642516,-16.15796489790558,-2.2790847366789304,-37.059650337647064,18.05785809171047
80.57704677568411,59.41031397748354,-18.22060606006568,13.029243068407714,-27.807143556042355,40.21571869566879,27.344461548114197,44.37756312407984
-46.27722742148934,9.445927766795243,-21.077761917670763,38.12953959042229,-14.542169001419037,10.567466935598388,-30.806266936601624,21.271561104419888
-63.78693982986874,21.472818246154457,-56.41958314890903,56.74966028512535,-6.970139645834933,49.25994756285208,-34.597519489705476,33.765515928854455
-8.48381850441936,-76.34383165047747,25.309202107983403,-55.01110594271308,-0.3050125591047834,-1.7766768324347673,-8.697489249804072,-38.584813501547856
-20.57621498247254,31.84657163324023,-21.405767806300677,28.64670765005586,-24.789977077901476,31.377691062445315,-22.573212085403128,30.67566751805893
-30.199676437040786,-39.14948937118598,-10.589028834828085,-19.01436192569048,17.862055688014042,-24.39662478797101,-1.2651246545886536,-47.71438666848955
-26.022719143796866,-19.51396754438129,111.9147629565779,-93.71390491932897,126.43614881751148,-25.781186020631168,49.28276496725606,-44.82603437862957
-4.997483085898496,-72.3868601439523,-60.1804813424337,-7.3355083859987795,7.7352041686097674,-27.778126229807047,-33.04464761795805,-40.25210277850533
-1.144410325467088,54.1652977535084,-31.63553512135521,12.76212272094347,21.355903008166955,-86.22263319206013,43.527962780256246,-10.659081130495771
123.36177215535884,28.270703406696015,120.7073408868409,37.70470464268372,107.60989843716894,63.49504835379299,27.18305276605254,6.376773037531578
43.32496497403098,-52.33484652695676,66.49671238155452,-40.407416344805476,32.16678976450883,-36.253405067993405,49.60814193091676,-36.04504567714029
-83.04729504127917,-31.10977271675197,-66.13045049447385,64.4521208789903,26.749522255586253,-23.798076838386464,-30.572144910917366,8.871359517141933
-31.136818174575527,-73.64177540495466,92.77484431845731,-33.041446427163834,40.676728446076474,91.21843742227401,11.398224291576028,5.900409321200954
-43.35067525767063,-16.02991494803755,73.85967276502295,23.26537049346185,70.7063722679255,-84.70052772645974,26.321068205195672,-29.375924216359973
108.05338170371004,-42.97192253719724,121.31067427544885,-9.209044654208496,86.69630141852407,-62.612933336341975,49.35752254226226,-0.5302823786711954
35.89967125261649,42.230541643049044,31.31070548892336,54.471314413369406,19.100328898173913,50.90422119828252,27.182068415108148,45.956297704872625
-13.613525444631989,30.279317965806417,-22.696405292246673,19.74680315496111,69.18457111299345,23.006718634946193,24.422024705155494,-11.704649274429734
-46.296982087656474,-63.40181943801558,52.96093929347426,-31.3602017509025,-79.86550205470287,-28.313284458239036,-12.711693637013674,2.3282530812949744
-81.65797056014688,-4.301508666943458,-44.41675485806106,-77.5842661170663,11.238281780687938,-65.82181940712346,-26.953703943356476,-22.60493422427947
2.2489839717482147,1.9476532066993846,64.48037694907559,-17.9903662140848,28.295426306311715,-53.85663524087536,29.793237155444203,-19.16919039099486
-32.583037869340984,-59.19941556176753,-62.97761802109979,-50.336613905611365,-7.985487931378625,80.64272519390465,-28.28563548641777,12.120836936712564
-46.26624401504065,-15.699906937629267,-41.33632200534373,-27.784797729557884,111.3734759659527,68.15374929503737,39.913536780568975,12.388664459325248
17.81287088745702,-26.951902209361428,15.587030328387433,-25.882033206523964,15.098001759076356,-25.93803233709673,15.591677111712187,-28.702606950146357
39.551762838945066,45.55134127707478,0.23453230192183963,72.3058220439708,-43.208333556766306,-4.538112515729928,-3.9019508466519923,23.940494594822184
-98.59227024967345,-10.165564273887838,-26.64852599498816,83.25326073261301,-93.61534124913335,-19.918367758873018,-35.69432633671281,15.80798255253029
-11.735264320340828,8.198129579921858,-36.705923640605064,83.0580851958604,-61.72697055039383,41.37969998525251,-22.516631165675815,46.20002997887825
93.04148986501518,-100.52846951871653,110.61389363037712,-76.73236800348208,-76.5816573030828,-28.465470666647164,22.77353793187544,-30.2427429815449
-29.87602149659669,-2.7123867031779487,92.4020229079262,-34.638942845463724,51.91125616821968,-64.69622414230408,35.90905569047209,-0.8836814555161752
3.9703892295636956,-30.84515188209562,24.09142520633542,-39.40196269234797,23.22392483318016,-32.28509669020445,13.170645024291296,-37.13104609367639
-50.64218445196798,-21.278987323845953,88.4454239680453,-75.09105444892309,-28.81264042289955,-61.128495156125865,38.08139565718919,1.398917829895538
41.97776784239584,5.863004740918528,33.07503241120679,10.766550138928654,26.83675662609244,8.64283333566516,33.12066078045933,0.2834795263249461
-9.340651013406221,-84.16768178718841,-55.98312669885098,-36.23480004512396,-53.25877998043268,33.824344248052654,24.774993367417835,-4.304877126066309
49.70643819724534,-8.510153586664579,-132.76487240725845,59.53303351078547,-39.999755432210925,120.1757916469102,-42.52461462024417,22.792505423106135
-73.5094908329466,18.013480158448736,58.316242203474694,111.35717026939444,-76.36433575953167,38.06339484582748,9.779999829330087,40.17344491763184
13.030799533205032,-30.915154469531206,-9.718877756952926,-22.824143762496767,-19.80733198966657,-27.32446360304437,-5.247967811437206,-46.289105754400474
17.022832240352358,-40.680701612571,10.821841836258901,-36.79588495772743,20.120375936032765,-41.064276884991976,20.026243472906103,-28.968811064724054
53.20226221537811,-99.55745719916865,-16.959481708946168,26.924656091863866,77.85629804710653,9.457938054279024,20.66145932066145,-34.90781581752478
-49.90371601247585,-24.581084307366226,-56.67670226435547,18.94593355302502,-2.2427860011179352,9.428827983052885,-31.852747247111456,0.5328440397852958
-26.33118844505941,-32.39399245936797,36.676738701916285,51.409288165800824,66.74177379541234,-8.254239450428512,14.24097324813279,2.683207243113536
17.38172546641771,34.15224356200546,68.6680607802262,6.352100055494597,16.44818085721436,-9.914948568804196,38.36572605217344,11.661567617716884
34.755010744891415,-11.968089004089688,34.771662042450195,-14.965918219009504,42.61260392354126,-20.535746066044766,41.802283519671974,-13.375246176418166
61.54032362324341,7.764695551312276,53.21460077137616,44.02282149373583,-65.45838950482725,7.867066769295373,-1.9500726027635409,12.278765664249114
15.250847752485033,-32.33812542237332,17.676501204853516,-23.349733429990657,8.891085987877677,-23.057040283504485,13.148205274704374,-26.950966276134057
-43.44877603461613,37.062090825482656,-32.30629133717387,34.8818991970847,-44.36091221661122,35.80194471630056,-38.535185218567534,32.58476283706432
-32.08090934255727,-9.184350959602902,58.10217700800474,90.12534178453444,58.83514817143882,89.79132611111967,28.77005090366947,26.16755253539594
-33.064308149306484,-30.30180705304505,-22.588248405544192,5.051964034879897,-23.46189137189879,5.175361169243849,-25.694383933110476,-13.267790888557684
123.33989730476388,-32.52920376058299,79.13689506192814,-78.83402826565629,126.28660775541235,30.94581145314883,39.59255128106615,3.171259020916409
74.32744113212233,-45.444709678164244,-52.15298934623197,35.95277393425903,98.94917045235711,80.82575354691465,32.33109579068275,28.272032300969244
43.66246757317147,0.45081413852481367,10.00860939914649,11.2009879331875,38.43085623184745,26.81465715177138,28.538587496039753,11.148873509846403
25.540515821734793,19.58018715407658,30.096347903038627,30.904090184484456,-22.91075007289373,15.138064562336897,-0.4526049734650286,36.62939410458456
-93.82305474711873,21.711863617430698,13.016353095392578,59.7489750632954,38.48304666606327,-43.262155565049255,-24.43231866887634,-4.157491172925454
-0.104628625333578,-40.15822111560961,4.449816568171304,-45.7400472489459,3.991211101228988,-7.326317511851745,22.582634943746953,-26.307157809198543
69.24180845412809,-25.09112590087871,-68.71124980225902,-46.456092015888004,-86.55988957718941,-29.913014985608662,-10.57060081161383,34.23924605469047
-34.05640145341244,-76.41406016334706,-5.4815217989779015,-38.92270899581571,-5.1595866807109,-50.03342431749743,-35.976132936987426,-45.31594170820943
-3.741976026537627,8.84346478108539,4.202772004442659,-12.222315232671148,-3.949169447460983,8.366982216232923,11.116598156745937,2.414996208049601
7.350808733648494,14.768910311820875,9.724601456363004,-0.2832090400684183,-30.61146693263966,35.386930254932196,-24.096834431382685,2.12619878630165
-21.09385334963929,-63.449300319571755,-77.59201547484535,-41.77022261811299,-69.11993930449616,5.572708300856632,-38.51530158529357,-24.33762266256474
8.459744166253824,-42.92921139380505,-2.97827755057376,-50.955928380185,1.9500534871919855,-41.73686333774015,4.030645705236502,-48.77863849262389
-77.67273844614184,-13.214695700333257,59.12972418127301,-42.67480296366916,88.85426755880657,12.458949203500133,1.860420179277753,23.728403197522297
-67.77328082228738,-5.762942533909824,-66.69917245194378,58.32516092676595,-60.90438449652617,-11.579486338286546,-35.25693614474392,25.732915210286947
42.19622444047333,133.76809249760558,120.25446360140717,-5.632830875494462,129.9948056755983,63.31535757030871,39.82710674047593,40.886107651456854
-45.59764704795361,31.821676338366558,-35.83791910822165,26.55925617902841,-36.437143162211584,30.454465032954392,-41.551835430231144,27.64946274153263
24.427693011415833,44.97785024811953,9.973359131784479,46.997176748733786,24.68080635669127,44.52577200686694,16.348409467993648,39.91755033042324
-84.16024975402395,-14.162525909672937,-84.64831033284803,5.934926248800633,-46.612831268736585,-68.00311175034327,-9.959765735015615,-2.410570749952555
91.7313807120125,-35.11781563391963,19.564981409877436,-74.47054130468308,-36.8251066569949,33.36489468213877,26.882668234921212,-1.9636269320607909
28.199725496769457,-11.250717712071662,-73.65759838736003,27.279837072947704,-68.1727683495411,11.316853056048185,-10.634644439194787,39.96597907566304
-24.49604137802006,21.126287504589115,-29.809699925626532,78.06350151845619,-5.5973706596441914,40.34822947499739,-33.60339772036994,48.98696321026115
-45.523756989385454,2.8805443803276893,105.55253618717967,-99.42211669216438,-18.629739485753582,28.8811498779908,30.005245240094524,-48.28931441127908
-54.29830922308745,47.327576941774325,-53.88626346144767,44.17549383258199,-47.11023123125717,51.67165429023325,-48.89212286650789,46.471235417252785
-56.797903382815406,-29.998391301131424,-65.7147104090959,28.052870922718444,71.84062291449517,13.035393442342912,1.7626718947338489,8.71376099301979
127.86080693131822,41.64996771364514,-63.707715892663394,-6.593111772917368,-5.358752511807692,131.37627303980716,27.362996113439337,36.2164128216948
-19.89399581700542,-40.957820560082155,33.360641682195734,133.68331624871536,134.8515798058823,12.383760097505695,40.085082467948325,36.20338693029581
81.6076162638283,64.69717559732702,75.14097989341704,78.0994519790554,-33.3903229128449,71.62308557500005,22.675064442885045,44.5692402350619
49.54118031509866,94.96019564534393,-3.519447028612345,87.18498314919587,-35.65217944127353,27.106166647188374,32.000787467204276,29.582313733344847
-66.05092391811928,-94.39059018490309,-68.71326165327507,59.34688646761634,-30.774516852676143,63.23758579323562,-41.714416464741156,-17.087664376464915
-15.94475541018715,37.53606629596571,-59.219972746702915,21.985408176107164,-59.82764231050031,28.08717337697346,-36.693342453547544,27.271430056284956
2.8982589423365237,-42.79611570803323,2.763337323379147,-42.85931913281788,2.962437873385428,-42.33333938340805,2.6309592525633576,-42.51629553100964
-9.060818509989689,-26.332449392607636,8.518074960912681,-26.009019844566307,2.7211533763200486,-26.914306379564884,-1.1269802133731446,17.964544141708913
-6.973645070158587,-15.099448637817103,14.884949146458824,42.426847456093704,17.637334636716602,-31.47082438012719,24.667338102539333,5.791896670648413
10.942767862847736,-23.412356961010445,-49.955916359079566,64.16623629732585,35.803568190088946,48.09751008869333,-12.93116849810663,24.97396351393479
-43.69690760264544,36.219050730037054,-38.365448037189296,38.98399647201041,-36.10207471989162,38.33660995812451,-38.750124232780514,33.169021726021015
-68.49709528491684,-11.67624644810997,-70.95666573077924,-73.91961210902949,-20.275767891893512,-69.46485665973138,-48.07632842279867,-43.656673670311484
-57.62076596254245,-70.57412447332344,18.74462368663043,-93.95405320597592,9.729144722872674,-95.47278337526946,0.9888102230965004,-15.580698166499815
34.7013944485197,-31.059227296820385,-84.82133689516935,29.398883040592352,-18.548653782420725,-98.5518639241443,-38.734506969339165,-27.88280749082196
13.041200006557865,-23.617125674362594,-9.819430149705983,-22.642402767260318,-9.545448127338956,-25.26957071312485,1.625741755449539,-22.80735307571369
