x1,y1,x2,y2,x3,y3,h,k
19.53239002850194,-5.5152546758914465,23.271089293162145,-38.258064114332946,12.62338290015381,-10.986512282669523,26.412775361821843,-21.317254000488884
36.01101348457947,-88.05277914920966,-86.55736145996458,43.61892000401871,74.526375324755,-44.59364669862422,-10.260221597073738,-8.236239325256363
10.195078447391163,-72.51997379855686,37.84668465919345,-50.49261002062373,-24.053952735671484,-74.07255270133996,-9.349947947451255,-19.655255369696846
9.219094920416332,-6.554233593060101,3.2502057034944136,-30.736223746547253,5.2754430867489095,-30.418276054708432,2.2545029911958707,-17.666535152875717
38.834144726833046,51.16306342656254,82.93841436858295,35.20388547213399,83.87457548382476,-70.93516629351241,38.66000680548839,-18.270100512859255
-124.56400419738411,51.441932059997576,23.33689840063394,84.14013317635467,-41.63126269306675,-40.41416545388116,-44.537519648163205,40.323735120022064
-58.9638258553456,82.43687356415418,-60.54433398833577,5.876508345991421,21.99710363640036,61.51722915471791,-25.861488863134763,43.461691729675664
-38.66285486561108,0.8231632602885306,-5.117679145815856,25.896583822977494,6.774390429812815,17.163062269827176,-13.437927912064573,2.0371638586676895
-23.878422705229053,-20.990347458717512,-40.07124953732703,2.7811433244723314,-17.002283480198052,-15.53484871176198,-29.2106236424014,-7.217092789705816
-11.759544268965437,41.53580086202962,5.326637676004833,19.69901964172717,1.3729794837113938,16.59960639664573,-5.215431280268554,29.049508546326578
80.40226375828328,-27.04637727912235,-63.64842559009443,-15.312589604080028,58.08447184142228,93.69625200163628,11.957868039045216,22.726293660065053
-51.61736501238858,-5.425308899467062,-29.631122496328217,17.148293088796798,-57.96970307112367,-0.47765082932168096,-44.79510477457587,9.915612884940636
9.884114583338794,75.9354764238403,-51.75859934293896,-50.11519001481122,-37.187502222896306,-57.8180080758228,-11.63181140947863,8.361707136315701
54.75313574133479,-0.46232433436359877,48.34567323065329,-3.6428209832775913,42.79789361225775,41.896095235087266,41.28142434358938,18.59652573893213
36.16289897018336,16.199825876213332,-6.806318893756582,5.0776649030777135,46.153163148154945,-4.485148320632935,18.72842230758171,-4.944128682331119
-2.3449596614058703,-13.608896525801546,-2.575123406551115,10.416115731958888,-8.833603199844907,-24.41622107910076,-34.23329981783553,-1.8716967216323184
24.278958587329402,111.25709777141427,-11.287253264004248,130.50683005775898,14.707713439697619,-42.04232663704227,-38.2335312180599,38.21174164547847
64.5227371263963,-6.880402154891019,82.37412972110072,-31.93850056154382,24.268813096935123,-70.25008874843196,45.53827045616167,-39.29569015235076
-1.0842802414710921,-71.53339582424033,31.2500910456057,-34.14997981215001,-96.29366435852512,7.394362004107358,-32.07740132912775,-12.034204023247554
2.033940075241068,20.327537919895367,-17.69231426667232,9.250458685709365,11.070906870543432,21.414779447745616,11.283716668990628,-19.21371727345067
39.40231436603139,-0.9018183168156299,-38.93637287121343,34.2317847613909,-4.576762736207685,81.4767639351245,8.759437092507618,35.68119158029465
15.986671967003739,-32.879363403553604,15.70906800964561,5.229948102091397,17.24458171171254,-30.234229002986712,-20.15456361223479,-14.086613239746384
-62.23536533164735,48.54720146835052,-71.99805061298274,-9.719651510117034,-60.140000964613265,-18.598460306164732,-43.91596899732375,15.520065391456654
-31.700655248644733,59.10948830826763,-13.472657591595528,-17.18340907851652,64.0322924155953,39.22333737442036,12.022248810078686,29.233178810977094
-46.32374863898212,-12.914221322712303,-40.968107119987,-20.535617526800422,-34.90982879342684,-14.767100090455198,-40.75481694364056,-14.679545780434758
22.416175111868014,-25.323412690952797,33.90535303244261,-41.58092884433915,41.5753240489028,-9.702206684664656,38.83504838914568,-25.90437626472255
-48.358119693234805,28.56460611065853,-45.05027420642304,15.450644757097864,-38.26704971995503,50.5674652595468,-19.79968507641199,28.76035281212981
49.93536780102751,89.99605182918364,-13.184307960959687,-67.53230571160411,18.84293180454796,96.10229324250953,18.29685423748967,11.263438241910137
25.145394788695285,-43.909614259825545,22.759119268223742,10.897337017291223,14.743328185489814,-38.495361749677976,32.95197288233828,-16.100457500705986
-5.575152215788031,-80.53789813428014,-10.055254381521847,27.53079747687084,9.293381970571536,-84.51254561083825,17.06482932439694,-25.46831913491676
-45.52963598956708,33.80050671986591,-41.53555075745667,13.66497637948294,-33.92797045388292,14.765534229451509,-39.25049373640018,24.57689256983204
20.350231806475072,-0.6527016300846776,19.92488927510488,-0.32421680944774206,17.208788425386892,-0.08005221484170619,18.377141383809388,-2.7106674870482905
-55.977260238674965,18.165662428909084,12.816058113818677,27.08102299861283,11.998562737287747,18.94193183746811,-22.07725065137772,26.439089429859223
-1.5013231268584335,1.2134692912754466,75.58208368493183,45.55149272084093,-10.070788505968487,19.128963391383984,33.7500487741771,29.124114140074838
2.9595628625456367,-23.748239165612997,11.172688283020358,-69.95036728983344,35.56842660422528,-7.048792800470574,33.00845707401943,-42.23341265066426
2.7761478589748636,-36.03393643468026,-8.174376686794158,16.474909779365934,-34.75265417320381,-18.242333902426925,-8.325721278206956,-10.957230918912906
-5.082676629437238,71.25935715004142,-14.839576928373393,-28.858617195835127,4.826956924344258,68.2194613424508,-15.00073931149678,21.695095800482264
45.92677654636895,-35.18775035005241,41.21948684019175,-30.18738336988502,40.22190965536557,-34.316503230987564,43.36134998157573,-32.88425574201935
-117.00273221819647,-45.503399144984044,-21.69777713181482,34.55418233925007,17.999555374813358,-11.698270064939,-49.32024891557878,-29.31521097267229
29.84179132794451,17.61986095397033,-6.816021406721001,-101.50788787383566,-20.175094730676037,9.842829216969452,13.615145397487481,-42.58774720369534
-12.066787839534692,-63.360656114787375,85.12790469371511,-86.30782862796126,-0.35494206857642563,-0.5554556307934742,44.426552565218216,-41.39920789969705
-18.805880507830842,-11.72098357249221,-19.816854431994408,-11.116999763185008,34.88866303334373,17.582049744502353,-0.864823530642802,19.258627003955198
28.846109999196365,3.649059538027274,18.64350995124803,-19.153130099660185,26.676023842666268,-16.999140617521558,19.339518618115946,-5.80325544610055
-79.97348565179425,59.08284370170986,14.686349828527824,-51.38697661531643,-103.35719590334084,-17.53398087547517,-33.58717911369907,3.061665638086211
-85.24631487489559,48.06141514342721,-81.4823775891217,-33.25258944852345,-95.9961284454051,27.800656465056463,-37.14926712694549,9.540624483822782
-58.66380802953096,49.9246701347064,-28.123352434287046,-52.6219176593319,-16.447185586429892,-50.244917669014384,-33.1508897250137,1.6965523307292827
18.613866024238842,-42.64027889509266,73.56407874579675,-39.248097008876854,71.80786032342037,12.55324484866816,44.438467804208244,-14.299404233137594
50.32186978920859,-23.22670529956446,45.536769128137244,-20.59528627108616,58.73036979316611,-49.57228143080243,36.89623954463434,-42.023602882995505
49.119870566894704,-93.64704673993697,-40.82233391368718,44.77271860948237,84.12951934373761,39.7966806079529,19.393007258219527,-14.523721584209326
-3.0524208960837775,-36.210645951201705,-33.8981491343796,-12.875834769091057,13.882290651025981,-27.202170135285147,-6.68289086209748,-8.9385883510136
-12.921645546965124,22.16108106296945,38.848487120329295,1.2308088855444357,61.41043189863077,12.653811041980054,28.405333811114176,49.83638855642995
31.0289423472587,-23.231917596291463,-78.40193149590762,-53.936823377120476,38.115122798582725,30.879813750957418,-38.273223385888215,13.380162267006092
-37.33160886850558,-87.5623741941691,10.230000807728542,-76.64072897049299,-75.20514203174467,47.8368079920241,-29.52616715407439,-12.369169291490515
36.094786198296646,10.408485900887149,39.72804228364419,11.139417515082785,40.16117665104501,8.197830485745035,38.18760681672249,9.40469590133496
32.57771271608358,46.502354958622746,20.824090012322504,64.61597868199807,18.709502207988773,-36.50964151933977,-35.39926014323795,15.195567067881512
-26.551367679694057,48.59032534548393,35.97927899727814,60.940991405158314,46.35972845238619,25.654704021740823,8.870350549878793,33.77116234594601
-32.06306589832933,-9.36791019324483,-24.915002327009642,50.36995257346046,-42.33039498693622,8.520363017811976,-5.552890115961247,17.774534971575903
-29.036190736373023,-43.8639365778651,-43.022157626731996,-31.66420115557628,-25.3352342721793,-38.43872241743477,-34.56714633367671,-36.088353415394515
20.044676566196586,7.871006681017776,25.531604181948886,14.176841371124123,16.35213747412983,14.387165690244256,20.906591024698827,12.676341171717645
-31.412067977312653,69.63296474138144,-31.09350041581749,69.64363727257106,4.521752761796176,45.97271310619714,-31.776293816564237,29.97595338190517
-2.513599099555487,30.884387659668647,-16.70481496959685,-7.795358219498801,10.423256462182465,22.543510567833177,-6.545353102560938,10.423256405035687
-41.83228669376425,42.14769742866957,-36.324026230200694,41.382703572556984,-40.81803445136498,44.035472963668106,-39.060368119918564,41.87509706056419
-35.38820626789501,-102.73858739455821,112.97887329892895,-112.30576664253606,137.76840395413942,-33.499755195962905,42.71146173779317,-46.923652567981335
73.28193236309154,-36.58534589186116,1.435935063000499,7.014889398635279,10.421866458481121,-91.67226650963873,21.504229169353508,-40.9009028020361
54.10977083666722,-27.39205927158282,22.05853482882767,-62.542018404661405,-3.3631789728059363,-31.722276152478138,25.683489944525093,-33.670212132949416
73.4765232272622,-65.03372561790341,70.76913882376756,-72.98270305504194,10.535556355535544,53.931313538724595,-19.096311899636387,-37.89687291051966
-19.975940132035596,-34.294722573744835,-24.102540675765866,0.18550011791446946,-16.571233586594058,10.686301932489465,6.232129278821738,-13.647488711341495
-49.981576043265676,-28.124741376074006,-67.91422001567132,-12.289281312749385,-61.605336862400264,81.41183196111253,-13.582110950820478,31.10236108092829
-51.3618250741642,-38.506313475776345,-36.21873419907792,-33.70791300704744,-38.26381703688005,-41.4365482311802,-43.886087199268246,-35.83042977156591
-20.360593430086304,-20.849466243826743,-1.3260943873670945,-25.841512002741684,-8.71065914906692,-33.363187715648564,-10.954332603979196,-23.792572809686796
-11.892536343157765,19.907766775668204,-32.9669711729888,28.727362758104938,-10.280794509232555,21.287646151223864,-19.728312840037997,30.78261966447802
-120.46570495924193,55.950841609522584,-114.8107210161256,-7.568683326928574,-32.3611292674548,-57.04500596456439,-35.30003427487564,31.512025491105604
65.91070863810312,-66.44122370904768,-34.415661882044766,-20.015232094004098,65.73765738741685,-66.62189953426125,22.3036662475983,-29.051509632858842
-39.8121345518372,-69.8825086266943,-59.115882153098894,-56.78705781110201,-24.669623431656856,-68.6100321474,-34.585173068110244,-41.37146911644703
3.7555098629179238,54.63524303144779,2.901797898613543,56.063095162592624,-18.645820795300203,52.29766628236009,-6.992708813251106,49.17555310279276
4.816112819642576,102.22275483892763,-50.13507087719453,57.7470842824919,-27.593533584830787,91.69267417141795,5.385313463680831,45.34797824941437
-43.598944250823,0.4403882700191651,16.61648463218618,27.147356642691268,-0.7190529727377937,-66.49101961959255,0.7628648085275884,-18.338301158828152
10.563164243194217,-52.53095616232509,-108.78707314183684,104.319321467836,-138.38408605961814,61.45616505547942,-45.27711448723096,28.807984935643873
-103.69803934351943,27.63250008061853,-94.00343962553502,-8.067249992273704,-34.34034849022424,-37.321222522598134,-40.484762465153544,25.63415715602315
7.634367512610306,48.87942337781218,73.36219429333728,-90.18050248028044,-56.17368195702848,-55.77144717243987,19.92429309083535,-30.375163090666145
-58.79296799344855,-20.48123302021277,-11.595789410847768,75.39251663564744,5.612922422498163,-102.36061735177006,39.599189603021756,-9.370206268495139
-26.389327922929375,0.5883853276436833,-20.022803004791776,5.577731504042811,-27.81011751433525,-0.836994684250746,0.7543193930534926,-27.657507494890343
-58.48465561622287,48.26322865315207,2.0936977145635116,62.92699564859021,-25.282537635576634,-13.691744975912606,-21.554957998901227,28.186202504413956
-49.35044911248384,-71.88530732669734,-17.948313069178443,87.36078409250679,31.69812234049293,47.03436063815765,-40.34350249155839,9.061589894343193
47.937834258170064,2.6464978042701834,35.2702238862586,21.22620325022253,34.97205197127295,21.460140651399946,13.690668862737667,-7.113515802790168
-48.6306453219683,18.540256693823956,36.33047785545489,16.61117338204247,23.39073609093122,-27.820366034527197,-6.4314026269927,4.977771929590368
-59.24535507763655,77.01858316020426,27.595499420763147,59.003727724149364,-17.37634081101009,92.42519793895187,-21.71891893539509,39.60063679144669
9.744240519950921,-121.19225795291696,65.1698529715056,8.167018826381666,-30.075729350425377,-100.54552724544068,21.557263717728986,-49.71175240832974
24.050336555435,-15.071169111010965,40.872539397405255,-19.177265054053642,52.59604541780267,-36.242500838592775,26.471575511659836,-41.63647333085174
28.54089204486364,-20.445480192146462,27.247323669945562,-28.439340298136884,35.40349232777109,-27.175465071612127,30.886772561388156,-24.92654797285514
-119.70219558514704,-81.77421071393093,-78.07843153126636,-121.17310997380694,-119.99625423855116,-4.257378563533354,-43.24569950526281,-42.69636777128124
38.985889244451286,-63.2775254413664,-51.94228155021854,59.74018620458336,75.92624360967024,111.11677852999958,34.76965241908799,28.722137237587916
-9.64087360919459,-9.165655497531391,-20.3284817849058,-50.33447813008351,-18.30443420239102,-50.47838745690953,-17.787089369647404,-29.019131390163146
-28.514871641082443,-138.69064318756122,79.39496924366213,9.982586707786448,55.66581179240348,34.127728404271146,-0.9683985712334504,-45.18429010744873
-71.35128887324021,-40.80834938973722,22.202573990213676,-117.20681343690279,56.919127926915095,49.22419918765862,16.169606903400847,-29.111560482371203
58.11368957142528,-24.48642498747758,12.597846863407831,-42.29748952282949,44.008463273863065,-62.071400117139625,37.18598140505526,-38.078501080557544
-9.604763946350403,40.148632968464106,-44.48211387703545,39.17585643423796,-44.86166624243084,47.80823817812333,-27.16959546545108,44.292622868011804
70.3730926678362,25.77639283251129,87.25907079287666,9.75778699828848,-27.778606961065123,-108.20353697669323,22.158458386570686,-41.830405022995855
-12.186282429278874,-40.47343026338818,-10.078492639488797,-48.14829467934253,2.885118616269992,-48.52499582346871,-3.4148129421763826,-42.194130597780614
41.09366787164018,1.4213854975477034,-1.2631560463268918,-70.0602595235504,15.035005424230238,1.3701822488474042,28.136252507640265,-39.18745752174482
73.65274297811433,80.81056291664632,-19.519719288370627,-55.68267515894049,67.4908647802355,-77.48913739049232,41.36370301558796,2.806148195943983
67.23847763005207,42.46907793359275,84.50313469869302,-1.8780736344696807,67.21653212811687,-29.961528859074885,39.81590086287379,6.2625578934597215
-12.823104896359762,-4.770868391544879,64.80129922890738,18.49187499733073,55.0940026934852,22.712253344031165,37.4305958739417,-31.332153302637167
0.2730179752990353,39.439385154691074,2.497907096636013,38.358948888514,5.336755158510292,42.66665253483455,2.6044167194897128,41.3663089356848
137.0077013460053,37.91571974130889,-51.66897375406154,39.34696146525374,18.642903226820223,-48.240770882395516,42.69447318014802,43.05967100122116
-4.907438812047051,-31.3875311652328,-5.336461352814373,-32.49072158509894,3.3156879195960762,-31.166676777598074,-0.7174387356854695,-33.76771180145709
14.69539434514899,-2.8850381401070733,48.27436735789126,67.68332488155255,54.45156874725784,-2.0319927279700045,33.840172835372286,31.263991657122148
58.56646155321344,-3.904510789802627,-8.387289713995278,-70.6945540827031,-80.85491002344276,100.17209478570145,-32.10560355416572,20.052365232354745
62.121534494524305,20.161020648597066,-11.411202287820558,87.47537256405074,61.92796945669991,14.035871335591379,-6.535809310115084,18.999662119808022
67.57946859269884,93.6463199563984,-107.13729548611543,0.2675521154170342,-34.34829188774565,132.97189533889699,-13.512444153026614,35.23025014454653
67.06829497344447,-47.97312700997632,38.232644961195334,90.74116539987202,-6.148334587579967,-51.26592841467451,27.479148920452616,16.164267520071846
-81.42677614770646,46.67979466177236,-47.379642098167885,79.59612667632776,-67.31528353783428,-33.78962156613791,-19.022965208705365,16.15722366168029
-5.107775293656305,-106.05399319389153,-72.1017416388051,41.11053577862929,-57.40038210204721,-107.18007411133782,-32.88103678492401,-29.86199951568256
88.34195763659066,-5.201237157707153,91.588054731032,34.00188589591611,-0.38763229033548247,-28.542936595385115,34.53978591428,18.999096705190198
-11.507657380226485,75.22786933730187,-61.86707251246472,21.868792740976215,71.51241624759595,-9.502829183419601,5.443998353042836,8.80973850299467
-3.258055788813835,97.79756107565044,10.493559045729032,-41.55249246807811,-14.590779383069515,-48.95688727481031,-22.989385561551824,25.50893499304229
-34.84737878015547,-57.52733710966867,-29.540199319136168,-7.593276004544351,-39.86532513538158,-53.264118413980526,-19.21535898487057,-33.92809929563582
34.13085954905536,-26.2266258119871,20.877726253485733,-12.635830824076107,13.522394255854357,-23.38411541500752,24.114149543830777,-22.732970368940407
-63.846794842530706,14.313259292164856,-72.63544534519076,-48.30676068768422,42.93046603095296,-36.693644215721655,-16.683062656998338,-24.217056434873342
19.636749314479893,-30.917803678168635,15.933844403497625,20.38248875682825,-14.344505805420456,-59.02424417759334,-27.481551415635575,-8.550726155675449
-135.9170262407526,-3.073632506025016,-13.725815605568283,-80.45524836592242,-114.42686194782485,-52.193879417013136,-43.16377831790008,8.23213019480562
11.1265118000644,-29.019398371528542,16.109652106037043,-26.909561149956446,-32.254578101921304,7.65701134351804,0.6108056259150914,2.538344390266559
-42.9891903449453,83.75324487830588,-29.7453516200151,85.57907943632888,-63.53092311689659,27.140538437933255,-31.248850568244723,47.457808137231666
59.94041347652273,136.0356797649776,-39.72244278128986,88.03187496371496,135.24031840176318,28.17276165275102,42.91782577477778,43.92929348563732
-19.48143569649738,67.6339050086583,39.245755516315995,7.592179068519659,-33.038963449569714,-4.513085690089103,-1.144608029706177,26.831930460338356
-4.22580011268905,-32.19518071163766,-25.35706039800545,66.2092485718268,15.443821918659344,-30.78989962586789,1.8453067795857123,20.586633784692168
-49.13589661670374,-33.53837434311792,-35.99689517809903,-42.58488996608849,-37.90691483390046,-38.644767368356185,-47.96018178342304,-45.89223366769771
-60.932955477408015,-77.62241574751464,31.675397448417996,17.341496106711954,17.576303949725816,-68.70265517890921,-28.063769077826507,-17.04165635863415
37.659768135018815,120.5589000401059,65.74446226175478,-71.73222755734082,-30.84148085879035,81.46261990765038,47.46833694509604,23.787040944965355
-44.443668703377256,-1.6945121668685004,-21.924462428318577,-101.49397182416288,44.45734819119597,-17.835486369907212,-6.498407432389477,-45.56348937375447
-18.10095011848088,75.13601427227778,-109.80601709410965,26.272839063977795,-6.15662984750135,70.77310031574817,-37.96981886982185,1.934070623362615
16.02884392595878,-53.71556998555492,22.13978684757995,-36.07382883890647,4.362096578293701,-35.6862808238929,13.100454038763885,-42.81466492282551
38.4572166492075,55.93262618497292,30.406618069133437,-14.178140244649553,-77.94984776575535,14.415167773843507,-16.75574034758882,26.755729753022933
-43.81013022316135,-26.275831408278595,-23.98194186717075,-7.4802638152007646,11.783623763505945,-15.138800758335618,-12.199368805662424,-39.763943631157474
45.13223027952822,-11.521200020831367,15.22873948954386,-120.18471537329616,-71.57162579985359,-135.04969633673048,-42.15765869447053,-45.941204818367694
-38.608163158355346,-2.820165511139449,6.809583808036638,0.9878278220912621,2.6574355082774863,81.74420259357876,-19.32804546299989,40.124348172987695
63.64848350527476,85.86303093787838,-61.27283092257823,72.44921910260402,55.34564168410844,-35.963489038839825,6.6169865746241925,28.546006159729643
-63.58955077070046,14.184254120986358,-41.879367229974285,-22.90899514518022,-20.719808552403983,45.93619011620985,-27.585325137929008,10.380653946842301
35.48965327753679,124.5182439155741,48.088208891148106,125.25437788764337,106.36785999562686,-3.636709195616087,46.29009211162405,46.816126398910015
27.252451342065527,-53.22239202412254,23.42091684125789,56.919051283556755,-1.122742448049791,-39.72125175148781,36.24214030451073,2.225150766412078
23.886956397512943,-2.2309312693700503,26.52668197338709,-2.4312305749509986,25.785850222975153,-0.9390882021057523,25.213353283167663,-2.143000412991128
-6.389214030842876,-2.1184253690703105,20.104162754397905,-2.682053154747132,13.56213339162571,-37.84061650168391,6.513516387141074,-18.34505019293666
-37.53324425607889,-47.94084334070542,-17.633329523570104,-34.77690767191857,-39.675819917851506,-10.861405227640134,-35.610557598763215,-29.220864320794004
-95.27738662809924,-29.07689355048941,19.81906555594919,-22.235067357152023,-21.99080496483858,113.05746149164271,-41.21800293758601,33.01431125962941
-18.56118464283204,6.7597128677396725,-36.41702913882482,53.43289560671113,-25.431033288030775,48.614723471788366,-42.55537537287321,24.30783980368132
-108.1213421538089,24.924397821275925,44.63963117694039,39.76926958069045,68.16389594300801,-7.889272549342947,-26.186039875852895,-24.88653370803827
16.222337036415738,34.18128741572616,-107.7983330824443,0.17072358289856177,30.707424678604422,-100.71980688396101,-30.373355739418194,-39.058690318747914
99.36329746703338,-67.62102291949607,12.974935019975238,-100.9145120488695,86.97482174507354,-83.0896216924015,34.750999622399874,-28.666273126575526
-79.71646961780401,62.28140537275537,-11.290412774587507,86.379162881081,7.786809936819111,57.984229017685216,-36.52462756257391,48.8471086939596
79.16607448520045,72.95705464813474,-6.380489748682257,10.034597496351333,101.10927583464454,1.5445867722305195,48.85359877585171,24.54185281910391
-33.57085586349372,37.90901912256549,-35.76234430525029,-77.25062883410428,-49.15076141750671,-74.38348611379205,-30.5102252105777,-19.753359491822575
-16.007511627733,-17.188403043480086,-21.369910889953484,-59.878347216794154,-30.78228447174558,-49.674247550711364,-9.699076317430013,-39.66359363986772
3.6512854549587046,-24.444745024928036,-18.050539729914647,-14.316520974903122,-15.428193381953275,17.32201421235417,1.8084903443447615,-0.03951937070635125
-57.4555093297245,-15.577475134609111,-52.69525442943315,-3.4388394402842968,-14.702476279423403,-23.227570440042946,-35.66786322311576,-17.12128794037264
12.572397359012454,-24.47000342669436,-21.87443423024161,-13.009652713421206,22.564700138191146,7.68802168377528,0.5492573256158053,-3.101144754522565
39.18562160045241,-6.8158756681203,38.76987233377267,-14.173516477906354,8.27323347958318,4.596751277447294,20.642051926852645,-9.478107072611728
-19.855939598430105,15.56168694732186,-48.67440618289847,13.99473408941775,-46.706993505166714,9.34251011725538,-34.37937075328398,17.217804332984315
-32.05982314644395,19.21727050205832,-26.248659698438065,18.433487223174236,-28.975603293002184,21.47943347723798,-29.192361267194713,18.525727653412588
38.4842205635768,39.180417126772376,39.04447977745082,45.560418483768444,42.170783414579304,41.93134416421532,38.975896694007176,42.351074230883754
-21.39050672428076,26.480677921442098,-22.16363776464286,21.639303336136948,-20.210749708592715,26.904587819964572,-19.725935941056626,23.73553891182965
-3.3463155865532346,-16.99039294820724,30.963808808959485,2.8221812192635314,-77.00710538960561,42.79683009672847,-15.380221375498571,43.472668264957065
-51.44077368817304,37.018507724598116,-55.697778893261386,44.83194747876057,-46.978682987470755,34.87792021768358,-44.39975300410375,45.922886221805825
2.357322304669063,-84.55677021171246,-8.26100015332264,-77.22527538543925,69.93617424267853,-94.9700215219867,49.16075098865208,-5.347761740534061
26.906309145665546,-8.246042894082347,59.495887023661105,32.72871839401044,58.98158954040984,15.838791720179001,26.833544403702945,25.27224824951753
-79.75256243552974,-53.459849626910554,84.0593843491123,-39.05694466283186,81.01938572688917,15.582203166237885,-0.48298895709425693,-16.35118661983101
-60.16690762509249,-9.207843438664181,-21.782707398160486,0.7210808281918164,-22.463629334587143,4.8268617275935,-41.96990256573082,-0.4157778804446366
-0.06964818425980422,-32.3478862337344,4.728398011543939,-44.515659752932194,66.88308499135712,-13.858792622321413,34.16177807423597,-25.864488304668566
-25.36679480133022,18.35106832289628,-25.963592538360516,20.187300690152195,-21.63309388326404,30.29814325292042,-16.779605163108037,22.2398220065527
-73.9950656623767,22.315860566912175,-48.30554922133143,53.202971835347896,14.704395883095904,39.77750772225601,-25.059379775806,7.709340554167653
34.953444861054294,38.718181583900915,-10.877744075225928,-12.869170287135217,-63.86916121295471,-2.721317607425614,-26.81645410507576,47.47174700643694
87.76527810618609,-33.44915912115159,78.67707991261042,102.99104308636305,72.159279152712,-47.63855650155257,15.62057496493577,30.261838442994232
-11.013956051726332,-55.62068812800367,-31.161250518300083,135.69346931015406,-15.996527485372088,135.6349301809758,-24.019467713267552,39.736469628193746
-3.1865883931946044,-2.3982323712864444,-4.330279495545545,-1.9075694631532645,24.9157868794804,13.607712649331013,4.340040081736618,17.04542227592914
11.050678737872284,26.490777358097226,-8.928269190029484,15.129291299116746,9.07171710942632,39.174965178307545,-4.505068879320277,30.590653452483835
42.76646341742726,-44.637138355592356,60.70185034881729,-11.369663741171628,-67.46432814416376,-68.13601640656965,-27.539621641736435,14.783178454414355
122.21694537204013,65.49170006921854,133.38563909163844,14.056853518694398,133.47804645337737,15.580395656662443,36.70414592930821,20.001107543257802
44.04352449574138,16.25246582487128,42.588631409676545,24.858388265280446,42.11990971399615,26.792971352004837,-24.786406922204197,9.068593315211437
100.39190733075546,1.814960205914788,-28.489991829386163,55.61542857900621,-22.7717723278319,67.61206212622814,37.17099042135844,31.64007421608156
-84.95834820886947,-114.30748543711397,70.01951510112174,4.091767729589166,34.79200667899389,-124.96245513493041,-18.108790028765686,-41.18598014079847
63.29037067921461,31.723114778978754,43.618981092392886,10.261356856122848,64.20377847435036,56.40160441208243,26.74725604737506,45.42685970671312
67.10356181059527,-56.782066784222934,31.5199057459045,-67.19844026040693,-4.7102267894361125,-55.510681499636384,32.119423190060104,-3.3375473233818624
23.754177888617665,-37.45096588180466,35.16305402272545,73.8578003895225,33.14629961817264,77.21341453963142,-48.965397756278726,26.219650286918267
88.53596600406999,-1.392505227821598,83.19780121159793,89.33754413933086,-70.39910637984377,-16.588677333812903,4.468980315762096,39.15624671958908
-9.467728736602462,50.79188122584024,48.61276487866742,27.825963599108576,31.70901724557611,70.16974667299054,20.251780269686876,41.05623618100158
-54.43654422266953,38.93080186619884,-62.196422783030044,-41.89438225877871,-75.40249288481932,11.86484150020225,-26.235269180205577,-4.548232278525731
-19.489448266914483,55.1455749312511,40.20249357780364,-28.652185968472942,92.83308827988225,51.09333034630097,35.88318593747198,31.44395313539802
37.72579615634689,77.7793729740791,18.714004166151014,77.44051121845489,-36.583188636466154,-32.99154823576324,29.544723967810455,2.946245391029869
-29.199037632566462,5.151658513740918,-31.567175628848986,-23.865569669567925,-28.497396273300264,-22.506009033714815,-36.356162404206906,-8.87767107137666
95.15963487544377,-87.15510453143116,93.07241125487545,53.51086005175984,112.73649708072793,26.94821401662747,24.413774253915278,-17.852522351399827
68.85233348080018,97.98015084761018,-37.34812099855809,63.48024811517141,133.6116771369531,32.351349934745116,40.332653221332635,5.074575544846482
11.308306278644952,-68.56330814290895,-25.28602272675753,-98.2757078729808,18.929907243857194,-34.71653803500121,-43.53797868211166,-38.42810772754845
5.3660309879096975,42.59030623049385,-50.96475570867346,36.741939228348926,5.002561390378397,43.05845538362829,-21.068935895374473,23.065484007222608
-22.42237097903385,-31.597185172189562,29.035009788376982,-50.61820400606907,-21.770831974463277,-36.44398303409488,7.350594275625497,-30.20477390962071
-9.98153680610626,-39.10628496496447,-10.69693503205063,-38.16545885264738,-13.372637566067601,-38.422468001556055,-11.889452716994832,-39.855947221030796
2.7703064464005647,-86.35664322001783,12.960458418138705,-77.56209618939383,-64.84058511020314,-81.73287493182863,-28.051674644545766,-40.46199419745302
-79.39799633176567,-26.830246550916744,-6.714198118559488,36.85529647015618,-68.45968941854208,17.21091255707757,-23.453642765112658,-17.37179109830906
-21.171377191221293,-19.361901327844826,-4.116396773509167,9.247510275744176,-19.334386082325516,-1.377499953646953,-0.3954921204598918,-12.345642462261054
-25.198671227351966,11.186997196129273,-31.156788208399416,-16.821306850256892,-30.225105656962267,2.2218640068431887,-0.3212541453381874,-8.775464925598023
57.15441233262252,11.488703740664395,53.010598893551524,7.702802307739377,59.19549675623297,14.401816944126178,41.77921609746197,24.242704383266982
-29.413963776963463,83.37954509356292,36.69784615710658,-0.35808049640019074,55.120917181419465,24.76244452546173,4.740868589894845,42.36579141269819
-29.80350569916005,95.58005047563118,40.2309435795886,54.62438639227669,-65.17588410081203,61.85276936787656,-13.520584535694155,43.057028837310725
56.954156703291225,-13.863937737441981,48.806584135714054,-20.132472613350316,81.57290021639092,23.638798835096658,2.0933328782847838,48.968226320623856
-81.91815096548281,-19.62386974154541,-30.02889736094321,-69.24622020840937,-3.2283671038405157,-40.7694531242269,-42.6594041887616,-30.50569617769322
-34.51450655444875,-96.39481469231491,-63.90735171221212,-92.66003978652317,12.258708449018341,-74.79045139920936,-40.07706295780166,-22.929271271779893
